[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:49:07|  5  12  73   0   0   9|  30M 1068k| 357M 49.7M  558M 2477M
21-10 14:49:08|  5  12  73   0   0   9|  29M 1031k| 357M 49.7M  558M 2477M
21-10 14:49:09|  7  10  74   0   0   9|  30M 1051k| 357M 49.7M  558M 2477M
21-10 14:49:10|  5  12  74   0   0   9|  30M 1078k| 357M 49.7M  558M 2477M
21-10 14:49:11|  6  12  73   0   0   8|  30M 1068k| 357M 49.7M  558M 2477M
21-10 14:49:12|  6  11  76   0   0   7|  30M 1055k| 357M 49.7M  558M 2477M
21-10 14:49:13|  7  15  72   0   0   6|  29M 1041k| 357M 49.7M  558M 2477M
21-10 14:49:14|  7  12  72   0   0   9|  30M 1063k| 357M 49.7M  558M 2477M
21-10 14:49:15|  6  13  75   1   0   6|  30M 1063k| 357M 49.8M  558M 2477M
21-10 14:49:16|  8  16  69   0   0   7|  30M 1074k| 357M 49.8M  558M 2477M
21-10 14:49:17|  6  12  74   0   0   8|  31M 1085k| 357M 49.8M  558M 2477M
21-10 14:49:18|  6  12  75   0   0   6|  30M 1071k| 357M 49.8M  558M 2477M
21-10 14:49:19|  6  14  72   0   0   8|  30M 1061k| 357M 49.8M  558M 2477M
21-10 14:49:20|  5  16  72   0   0   7|  31M 1090k| 357M 49.8M  558M 2477M
21-10 14:49:21|  7  13  73   0   0   8|  31M 1095k| 358M 49.8M  558M 2477M
21-10 14:49:22|  8  13  73   0   0   6|  30M 1065k| 358M 49.8M  558M 2477M
21-10 14:49:23|  8  12  70   0   0  10|  30M 1070k| 357M 49.8M  558M 2477M
21-10 14:49:24|  9  13  70   0   0   7|  31M 1095k| 358M 49.8M  558M 2477M
21-10 14:49:25| 10  11  72   0   0   8|  31M 1091k| 358M 49.8M  558M 2477M
21-10 14:49:26|  6  14  72   0   0   9|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:49:27|  6  13  72   0   0   9|  30M 1081k| 357M 49.8M  558M 2477M
21-10 14:49:28|  7  12  73   0   0   8|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:49:29|  8  11  73   0   0   7|  31M 1086k| 358M 49.8M  558M 2477M
21-10 14:49:30|  8  12  72   0   0   8|  30M 1072k| 358M 49.8M  558M 2477M
21-10 14:49:31|  9  12  74   0   0   5|  30M 1059k| 358M 49.8M  558M 2477M
21-10 14:49:32|  8   8  74   0   0   9|  30M 1065k| 358M 49.8M  558M 2477M
21-10 14:49:33|  9  13  68   0   0  10|  31M 1087k| 358M 49.8M  558M 2477M
21-10 14:49:34|  8  13  72   0   0   7|  31M 1097k| 358M 49.8M  558M 2477M
21-10 14:49:35|  7  13  72   0   0   8|  31M 1083k| 358M 49.8M  558M 2477M
21-10 14:49:36|  6  13  72   0   0   8|  29M 1029k| 357M 49.8M  558M 2477M
21-10 14:49:37|  7  14  71   0   0   8|  30M 1064k| 357M 49.8M  558M 2477M
21-10 14:49:38|  6  10  76   0   0   8|  30M 1059k| 357M 49.8M  558M 2477M
21-10 14:49:39|  6  16  71   0   0   7|  31M 1107k| 357M 49.8M  558M 2477M
21-10 14:49:40|  8  14  71   0   0   8|  30M 1084k| 358M 49.8M  558M 2477M
21-10 14:49:41|  7  13  72   0   0   7|  30M 1066k| 358M 49.8M  558M 2477M
21-10 14:49:42|  7  13  72   0   0   8|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:49:43|  7  14  70   0   0   8|  31M 1119k| 358M 49.8M  558M 2477M
21-10 14:49:44|  6  13  73   0   0   8|  31M 1082k| 358M 49.8M  558M 2477M
21-10 14:49:45|  6  13  75   1   0   6|  31M 1097k| 358M 49.8M  558M 2477M
21-10 14:49:46|  9  14  69   0   0   8|  31M 1093k| 357M 49.8M  558M 2477M
21-10 14:49:47|  8  10  72   0   0  11|  31M 1106k| 357M 49.8M  558M 2477M
21-10 14:49:48|  8  11  74   0   0   7|  31M 1094k| 357M 49.8M  558M 2477M
21-10 14:49:49|  8  14  71   0   0   7|  30M 1063k| 357M 49.8M  558M 2477M
21-10 14:49:50|  9  13  72   0   0   6|  30M 1079k| 357M 49.8M  558M 2477M
21-10 14:49:51|  7  13  73   0   0   7|  31M 1084k| 357M 49.8M  558M 2477M
21-10 14:49:52|  8  14  73   0   0   6|  31M 1087k| 357M 49.8M  558M 2477M
21-10 14:49:53|  8  10  71   0   0  11|  30M 1052k| 357M 49.8M  558M 2477M
21-10 14:49:54|  5  13  75   0   0   7|  30M 1070k| 357M 49.8M  558M 2477M
21-10 14:49:55|  7  13  73   0   0   8|  30M 1085k| 357M 49.8M  558M 2477M
21-10 14:49:56|  6  12  75   0   0   7|  30M 1047k| 357M 49.8M  558M 2477M
21-10 14:49:57|  8  13  74   0   0   5|  30M 1068k| 357M 49.8M  558M 2477M
21-10 14:49:58|  8  12  73   0   0   7|  30M 1080k| 357M 49.8M  558M 2478M
21-10 14:49:59|  7  12  74   0   0   7|  29M 1033k| 357M 49.8M  558M 2477M
21-10 14:50:00|  8  12  74   0   0   6|  31M 1088k| 357M 49.8M  558M 2477M
21-10 14:50:01|  7  11  72   0   0   9|  29M 1037k| 357M 49.8M  558M 2477M
21-10 14:50:02|  6  12  75   0   0   7|  30M 1081k| 357M 49.8M  558M 2477M
21-10 14:50:03|  6  11  75   0   0   8|  30M 1048k| 357M 49.8M  558M 2477M
21-10 14:50:04|  6  11  74   0   0   9|  30M 1059k| 357M 49.8M  558M 2477M
21-10 14:50:05|  8  14  72   0   0   6|  30M 1069k| 357M 49.8M  558M 2477M
21-10 14:50:06|  7  14  69   0   0  10|  30M 1073k| 357M 49.8M  558M 2477M
21-10 14:50:07|  8  16  70   0   0   6|  31M 1087k| 357M 49.8M  558M 2477M
21-10 14:50:08|  8  13  72   0   0   7|  30M 1066k| 357M 49.8M  558M 2477M
21-10 14:50:09|  7  14  70   0   0   8|  31M 1089k| 357M 49.8M  558M 2477M
21-10 14:50:10|  9  14  70   0   0   8|  31M 1116k| 357M 49.8M  558M 2477M
21-10 14:50:11|  7  13  72   0   0   8|  30M 1075k| 358M 49.8M  558M 2477M
21-10 14:50:12|  6  13  74   0   0   8|  31M 1083k| 358M 49.8M  558M 2477M
21-10 14:50:13|  7  11  74   0   0   8|  30M 1051k| 358M 49.8M  558M 2477M
21-10 14:50:14|  5  11  76   0   0   8|  30M 1077k| 358M 49.8M  558M 2477M
21-10 14:50:15| 10  12  72   1   0   5|  31M 1083k| 358M 49.8M  558M 2477M
21-10 14:50:16|  9  13  71   0   0   8|  30M 1069k| 357M 49.8M  558M 2477M
21-10 14:50:17|  8  15  70   0   0   7|  30M 1065k| 357M 49.8M  558M 2477M
21-10 14:50:18|  8  13  71   0   0   8|  30M 1067k| 357M 49.8M  558M 2477M
21-10 14:50:19|  5  12  76   0   0   6|  31M 1083k| 357M 49.8M  558M 2477M
21-10 14:50:20|  7  14  71   0   0   8|  30M 1079k| 357M 49.8M  558M 2477M
21-10 14:50:21|  6  14  73   0   0   7|  31M 1100k| 357M 49.8M  558M 2477M
21-10 14:50:22|  7  12  75   0   0   6|  30M 1075k| 357M 49.8M  558M 2477M
21-10 14:50:23|  7  16  70   0   0   7|  30M 1084k| 357M 49.8M  558M 2477M
21-10 14:50:24|  9  12  73   0   0   7|  30M 1078k| 357M 49.8M  558M 2477M
21-10 14:50:25|  6  11  76   0   0   6|  30M 1067k| 357M 49.8M  558M 2477M
21-10 14:50:26|  9  15  69   0   0   7|  31M 1086k| 357M 49.8M  558M 2477M
21-10 14:50:27|  8  12  74   0   0   6|  31M 1102k| 357M 49.8M  558M 2477M
21-10 14:50:28|  7  13  71   0   0   9|  31M 1090k| 357M 49.8M  558M 2477M
21-10 14:50:29|  7  15  70   0   0   9|  30M 1067k| 357M 49.8M  558M 2477M
21-10 14:50:30|  9  11  73   0   0   7|  31M 1098k| 357M 49.8M  558M 2477M
21-10 14:50:31|  9  15  69   0   0   6|  30M 1077k| 358M 49.8M  558M 2477M
21-10 14:50:32|  8  15  69   0   0   9|  30M 1059k| 358M 49.8M  558M 2477M
21-10 14:50:33|  9  15  70   0   0   7|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:50:34|  8  13  73   0   0   6|  30M 1063k| 358M 49.8M  558M 2477M
21-10 14:50:35|  5  11  73   0   0  11|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:50:36|  8  12  71   0   0   9|  29M 1037k| 357M 49.8M  558M 2477M
21-10 14:50:37|  7  14  71   0   0   8|  31M 1089k| 357M 49.8M  558M 2477M
21-10 14:50:38|  9  15  69   0   0   7|  30M 1082k| 357M 49.8M  558M 2477M
21-10 14:50:39|  7  15  70   0   0   8|  31M 1099k| 357M 49.8M  558M 2477M
21-10 14:50:40|  8  12  71   0   0   8|  30M 1068k| 357M 49.8M  558M 2477M
21-10 14:50:41|  8  14  72   0   0   6|  31M 1089k| 357M 49.8M  558M 2477M
21-10 14:50:42|  7  15  72   0   0   6|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:50:43|  7  14  72   0   0   7|  30M 1064k| 358M 49.8M  558M 2477M
21-10 14:50:44|  7  13  71   0   0   9|  30M 1085k| 357M 49.8M  558M 2477M
21-10 14:50:45|  7  10  74   1   0   8|  30M 1066k| 357M 49.8M  558M 2477M
21-10 14:50:46|  7  14  70   0   0   8|  31M 1095k| 358M 49.8M  558M 2477M
21-10 14:50:47| 10  13  72   0   0   5|  30M 1061k| 358M 49.8M  558M 2477M
21-10 14:50:48|  4  12  75   0   0   9|  30M 1078k| 358M 49.8M  558M 2477M
21-10 14:50:49|  7  10  74   0   0   8|  30M 1069k| 358M 49.8M  558M 2477M
21-10 14:50:50|  8  14  69   0   0   9|  31M 1122k| 357M 49.8M  558M 2477M
21-10 14:50:51|  8  14  70   0   0   8|  31M 1085k| 357M 49.8M  558M 2477M
21-10 14:50:52|  7  12  71   0   0  10|  31M 1090k| 357M 49.8M  558M 2477M
21-10 14:50:53|  8  16  69   0   0   7|  30M 1081k| 357M 49.8M  558M 2477M
21-10 14:50:54|  7  12  72   0   0   9|  31M 1093k| 357M 49.8M  558M 2477M
21-10 14:50:55|  9  12  70   0   0   8|  31M 1109k| 357M 49.8M  558M 2477M
21-10 14:50:56|  9  14  69   0   0   8|  30M 1078k| 357M 49.8M  558M 2477M
21-10 14:50:57|  7  12  71   0   0  10|  31M 1093k| 358M 49.8M  558M 2477M
21-10 14:50:58|  7  12  73   0   0   8|  31M 1086k| 357M 49.8M  558M 2477M
21-10 14:50:59|  7  13  69   1   0   9|  31M 1100k| 358M 49.8M  558M 2477M
21-10 14:51:00|  8  13  72   0   0   8|  31M 1087k| 357M 49.8M  558M 2477M
21-10 14:51:01|  7  12  74   0   0   7|  30M 1082k| 357M 49.8M  558M 2477M
21-10 14:51:02|  8  13  70   0   0   9|  30M 1084k| 357M 49.8M  558M 2477M
21-10 14:51:03|  8  14  70   0   0   8|  30M 1056k| 357M 49.8M  558M 2477M
21-10 14:51:04|  7  15  70   0   0   9|  31M 1096k| 357M 49.8M  558M 2477M
21-10 14:51:05|  7  13  71   0   0   8|  31M 1098k| 357M 49.8M  558M 2477M
21-10 14:51:06|  6  14  72   0   0   9|  30M 1049k| 357M 49.8M  558M 2477M
21-10 14:51:07|  8  13  70   0   0   9|  31M 1094k| 357M 49.8M  558M 2477M
21-10 14:51:08|  7  13  70   0   0   9|  30M 1057k| 357M 49.8M  558M 2477M
21-10 14:51:09|  7  13  71   0   0   9|  30M 1065k| 357M 49.8M  558M 2477M
21-10 14:51:10|  8  15  70   0   0   7|  32M 1118k| 357M 49.8M  558M 2477M
21-10 14:51:11|  8  11  72   0   0   9|  30M 1060k| 357M 49.8M  558M 2477M
21-10 14:51:12|  7  12  73   0   0   9|  31M 1087k| 357M 49.8M  558M 2477M
21-10 14:51:13|  8  11  74   0   0   6|  30M 1046k| 357M 49.8M  558M 2477M
21-10 14:51:14|  7  13  72   0   0   8|  30M 1068k| 357M 49.8M  558M 2477M
21-10 14:51:15|  9  12  71   2   0   6|  30M 1080k| 357M 49.8M  558M 2477M
21-10 14:51:16|  7  12  73   0   0   8|  30M 1065k| 358M 49.8M  558M 2477M
21-10 14:51:17|  9   9  74   0   0   7|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:51:18|  9  13  71   0   0   7|  31M 1093k| 358M 49.8M  558M 2477M
21-10 14:51:19|  6  14  73   0   0   7|  31M 1096k| 358M 49.8M  558M 2477M
21-10 14:51:20|  7  11  72   0   0  10|  30M 1071k| 358M 49.8M  558M 2477M
21-10 14:51:21| 10  13  69   0   0   8|  30M 1068k| 358M 49.8M  558M 2477M
21-10 14:51:22|  7  14  71   0   0   9|  30M 1049k| 358M 49.8M  558M 2477M
21-10 14:51:23|  7  12  71   0   0  10|  30M 1080k| 358M 49.8M  558M 2477M
21-10 14:51:24|  9  13  71   0   0   8|  30M 1068k| 358M 49.8M  558M 2477M
21-10 14:51:25|  7  10  74   0   0   9|  30M 1047k| 358M 49.8M  558M 2477M
21-10 14:51:26|  6  12  75   0   0   6|  29M 1041k| 358M 49.8M  558M 2477M
21-10 14:51:27|  6  12  73   0   0   8|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:51:28|  9  14  71   0   0   6|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:51:29|  6  14  70   0   0  10|  30M 1067k| 358M 49.8M  558M 2477M
21-10 14:51:30|  7  10  74   0   0   9|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:51:31|  6  17  69   0   0   7|  30M 1068k| 358M 49.8M  558M 2477M
21-10 14:51:32|  6  12  70   0   0  12|  30M 1082k| 358M 49.8M  558M 2477M
21-10 14:51:33|  5  13  76   0   0   6|  29M 1043k| 358M 49.8M  558M 2477M
21-10 14:51:34|  7  11  74   0   0   8|  30M 1070k| 358M 49.8M  558M 2477M
21-10 14:51:35|  8  13  72   0   0   8|  30M 1048k| 358M 49.8M  558M 2477M
21-10 14:51:36|  6  18  69   0   0   7|  29M 1048k| 358M 49.8M  558M 2477M
21-10 14:51:37|  6  15  72   0   0   8|  30M 1078k| 358M 49.8M  558M 2477M
21-10 14:51:38|  7  10  73   0   0  10|  30M 1072k| 358M 49.8M  558M 2477M
21-10 14:51:39|  8  14  71   0   0   7|  30M 1057k| 358M 49.8M  558M 2477M
21-10 14:51:40|  4  14  72   0   0  10|  31M 1113k| 358M 49.8M  558M 2477M
21-10 14:51:41|  6  12  74   0   0   8|  29M 1035k| 358M 49.8M  558M 2477M
21-10 14:51:42|  8  14  72   0   0   6|  31M 1090k| 358M 49.8M  558M 2477M
21-10 14:51:43|  9  13  71   0   0   8|  31M 1090k| 358M 49.8M  558M 2477M
21-10 14:51:44|  8  12  72   0   0   8|  30M 1067k| 358M 49.8M  558M 2477M
21-10 14:51:45|  8  13  72   1   0   6|  31M 1089k| 358M 49.8M  558M 2477M
21-10 14:51:46| 10  11  72   0   0   8|  30M 1081k| 358M 49.8M  558M 2477M
21-10 14:51:47|  7  11  72   0   0  10|  30M 1079k| 358M 49.8M  558M 2477M
21-10 14:51:48|  8  14  70   0   0   9|  30M 1076k| 358M 49.8M  558M 2477M
21-10 14:51:49|  8  14  71   0   0   7|  31M 1086k| 358M 49.8M  558M 2477M
21-10 14:51:50|  7  15  70   0   0   8|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:51:51|  9  12  73   0   0   6|  29M 1043k| 358M 49.8M  558M 2477M
21-10 14:51:52|  5  13  75   0   0   7|  31M 1086k| 358M 49.8M  558M 2477M
21-10 14:51:53|  7  10  73   0   0  10|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:51:54|  9  13  70   0   0   9|  30M 1068k| 358M 49.8M  558M 2477M
21-10 14:51:55|  7  15  69   0   0   9|  32M 1123k| 358M 49.8M  558M 2477M
21-10 14:51:56| 10  13  70   0   0   6|  30M 1085k| 358M 49.8M  558M 2477M
21-10 14:51:57|  6  13  72   0   0   9|  31M 1084k| 358M 49.8M  558M 2477M
21-10 14:51:58|  7  11  74   0   0   7|  30M 1051k| 358M 49.8M  558M 2477M
21-10 14:51:59| 12  12  70   0   0   6|  31M 1084k| 358M 49.8M  558M 2477M
21-10 14:52:00|  4  11  76   0   0   9|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:52:01|  8  14  70   0   0   8|  31M 1099k| 358M 49.8M  558M 2477M
21-10 14:52:02|  7  13  75   0   0   5|  30M 1080k| 358M 49.8M  558M 2477M
21-10 14:52:03|  8  14  71   0   0   7|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:52:04|  9  13  73   0   0   5|  30M 1051k| 358M 49.8M  558M 2477M
21-10 14:52:05|  6  12  74   0   0   8|  29M 1045k| 358M 49.8M  558M 2477M
21-10 14:52:06|  8  13  71   0   0   8|  30M 1067k| 358M 49.8M  558M 2477M
21-10 14:52:07|  7  13  74   0   0   7|  31M 1091k| 358M 49.8M  558M 2477M
21-10 14:52:08|  6  14  72   0   0   7|  30M 1075k| 358M 49.8M  558M 2477M
21-10 14:52:09| 10  15  66   0   0  10|  31M 1087k| 358M 49.8M  558M 2477M
21-10 14:52:10|  8  14  72   0   0   6|  30M 1072k| 358M 49.8M  558M 2477M
21-10 14:52:11|  7  12  73   0   0   7|  30M 1060k| 358M 49.8M  558M 2477M
21-10 14:52:12|  6  11  73   0   0   9|  30M 1075k| 358M 49.8M  558M 2477M
21-10 14:52:13|  8  13  71   0   0   8|  30M 1067k| 358M 49.8M  558M 2477M
21-10 14:52:14|  6  13  72   0   0   9|  30M 1080k| 358M 49.8M  558M 2477M
21-10 14:52:15|  6  13  74   1   0   6|  30M 1073k| 358M 49.8M  558M 2477M
21-10 14:52:16|  7  17  71   0   0   6|  30M 1059k| 358M 49.8M  558M 2477M
21-10 14:52:17|  7  11  74   0   0   8|  31M 1091k| 358M 49.8M  558M 2477M
21-10 14:52:18|  9  11  75   0   0   5|  30M 1081k| 358M 49.8M  558M 2477M
21-10 14:52:19|  4  15  73   0   0   8|  31M 1092k| 358M 49.8M  558M 2477M
21-10 14:52:20|  9  13  72   0   0   7|  30M 1077k| 358M 49.8M  558M 2477M
21-10 14:52:21|  8  13  71   0   0   8|  31M 1099k| 358M 49.8M  558M 2477M
21-10 14:52:22|  6  14  73   0   0   7|  30M 1085k| 358M 49.8M  558M 2477M
21-10 14:52:23|  6  14  72   0   0   7|  30M 1057k| 357M 49.8M  558M 2477M
21-10 14:52:24|  6  12  74   0   0   8|  30M 1080k| 358M 49.8M  558M 2477M
21-10 14:52:25|  5  14  72   0   0   9|  30M 1064k| 358M 49.8M  558M 2477M
21-10 14:52:26|  4  11  77   0   0   8|  30M 1041k| 358M 49.8M  558M 2477M
21-10 14:52:27|  7  14  71   0   0   8|  29M 1038k| 358M 49.8M  558M 2477M
21-10 14:52:28|  7  14  70   0   0   9|  30M 1079k| 358M 49.8M  558M 2477M
21-10 14:52:29|  8  13  72   0   0   6|  31M 1087k| 358M 49.8M  558M 2477M
21-10 14:52:30|  6  14  71   0   0   9|  31M 1097k| 358M 49.8M  558M 2477M
21-10 14:52:31| 10  10  70   0   0  10|  31M 1108k| 358M 49.8M  558M 2477M
21-10 14:52:32|  7  12  77   0   0   4|  31M 1095k| 358M 49.8M  558M 2477M
21-10 14:52:33|  6  11  74   0   0   9|  31M 1093k| 358M 49.8M  558M 2477M
21-10 14:52:34|  7  13  70   0   0   9|  32M 1127k| 358M 49.8M  558M 2477M
21-10 14:52:35|  5  12  73   0   0   9|  31M 1097k| 358M 49.8M  558M 2477M
21-10 14:52:36|  9  13  72   0   0   6|  31M 1108k| 358M 49.8M  558M 2477M
21-10 14:52:37|  8  15  71   0   0   7|  30M 1063k| 358M 49.8M  558M 2477M
21-10 14:52:38|  8  14  68   0   0  10|  31M 1089k| 358M 49.8M  558M 2477M
21-10 14:52:39|  7  13  72   0   0   8|  31M 1098k| 358M 49.8M  558M 2477M
21-10 14:52:40|  8  13  71   0   0   9|  31M 1106k| 358M 49.8M  558M 2477M
21-10 14:52:41|  8  15  68   0   0   9|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:52:42|  6  13  74   0   0   7|  30M 1078k| 358M 49.8M  558M 2477M
21-10 14:52:43| 10  16  68   0   0   7|  31M 1103k| 358M 49.8M  558M 2477M
21-10 14:52:44|  9  14  70   0   0   8|  31M 1101k| 358M 49.8M  558M 2477M
21-10 14:52:45|  8  12  75   1   0   4|  31M 1087k| 358M 49.8M  558M 2477M
21-10 14:52:46|  7  12  73   0   0   8|  31M 1090k| 358M 49.8M  558M 2477M
21-10 14:52:47|  5  12  74   0   0   9|  31M 1089k| 358M 49.8M  558M 2477M
21-10 14:52:48|  9  11  72   0   0   8|  31M 1097k| 358M 49.8M  558M 2477M
21-10 14:52:49|  6  14  71   0   0  10|  30M 1064k| 358M 49.8M  558M 2477M
21-10 14:52:50|  7  14  70   0   0  10|  31M 1080k| 358M 49.8M  558M 2477M
21-10 14:52:51|  7  15  71   0   0   7|  30M 1081k| 358M 49.8M  558M 2477M
21-10 14:52:52|  9  13  69   0   0   8|  30M 1073k| 358M 49.8M  558M 2477M
21-10 14:52:53|  7  14  72   0   0   7|  30M 1050k| 358M 49.8M  558M 2477M
21-10 14:52:54|  7  13  72   0   0   8|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:52:55|  8  13  72   0   0   7|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:52:56|  8  11  74   0   0   7|  30M 1069k| 358M 49.8M  558M 2477M
21-10 14:52:57|  5  15  72   0   0   8|  30M 1063k| 358M 49.8M  558M 2477M
21-10 14:52:58| 10  14  67   0   0   9|  30M 1084k| 358M 49.8M  558M 2477M
21-10 14:52:59|  8  17  67   0   0   9|  31M 1115k| 358M 49.8M  558M 2477M
21-10 14:53:00|  7  13  72   0   0   8|  31M 1091k| 358M 49.8M  558M 2477M
21-10 14:53:01|  8  12  73   0   0   7|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:53:02|  6  12  74   0   0   7|  30M 1065k| 358M 49.8M  558M 2477M
21-10 14:53:03|  6  14  70   0   0  10|  31M 1110k| 358M 49.8M  558M 2477M
21-10 14:53:04|  9  12  73   0   0   6|  30M 1072k| 358M 49.8M  558M 2477M
21-10 14:53:05|  7  12  73   0   0   8|  30M 1071k| 358M 49.8M  558M 2477M
21-10 14:53:06|  7  14  72   0   0   8|  29M 1047k| 358M 49.8M  558M 2477M
21-10 14:53:07|  8  14  70   0   0   8|  30M 1050k| 358M 49.8M  558M 2476M
21-10 14:53:08|  8  14  70   0   0   8|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:53:09|  8  15  70   0   0   7|  30M 1054k| 358M 49.8M  558M 2476M
21-10 14:53:10|  8  15  70   0   0   7|  31M 1101k| 358M 49.8M  558M 2477M
21-10 14:53:11|  7  11  73   0   0  10|  29M 1034k| 358M 49.8M  558M 2477M
21-10 14:53:12|  8  16  67   0   0   9|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:53:13| 10  11  72   0   0   7|  30M 1076k| 358M 49.8M  558M 2477M
21-10 14:53:14|  5  14  73   0   0   7|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:53:15|  5  13  74   1   0   8|  29M 1043k| 358M 49.8M  558M 2476M
21-10 14:53:16|  8  14  69   0   0   9|  30M 1082k| 358M 49.8M  558M 2477M
21-10 14:53:17|  4  14  76   0   0   6|  30M 1075k| 358M 49.8M  558M 2477M
21-10 14:53:18|  8  14  71   0   0   7|  31M 1093k| 358M 49.8M  558M 2477M
21-10 14:53:19| 10  14  70   0   0   6|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:53:20|  8  13  73   0   0   7|  30M 1070k| 358M 49.8M  558M 2477M
21-10 14:53:21|  5  12  75   0   0   7|  30M 1052k| 358M 49.8M  558M 2477M
21-10 14:53:22|  9  12  70   0   0   8|  30M 1076k| 358M 49.8M  558M 2477M
21-10 14:53:23|  9  12  70   0   0   9|  31M 1094k| 358M 49.8M  558M 2477M
21-10 14:53:24|  8  13  72   0   0   7|  31M 1104k| 358M 49.8M  558M 2477M
21-10 14:53:25|  6  11  74   0   0   8|  31M 1092k| 358M 49.8M  558M 2477M
21-10 14:53:26|  9  11  73   0   0   8|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:53:27|  5  14  72   0   0   9|  30M 1073k| 358M 49.8M  558M 2477M
21-10 14:53:28|  8  14  71   0   0   6|  30M 1062k| 358M 49.8M  558M 2477M
21-10 14:53:29|  7  14  71   0   0   8|  30M 1078k| 358M 49.8M  558M 2477M
21-10 14:53:30|  7  15  70   0   0   8|  31M 1088k| 358M 49.8M  558M 2477M
21-10 14:53:31|  7  15  71   0   0   8|  31M 1086k| 358M 49.8M  558M 2477M
21-10 14:53:32|  4  15  72   0   0   9|  31M 1102k| 358M 49.8M  558M 2476M
21-10 14:53:33|  8  11  73   0   0   8|  30M 1080k| 358M 49.8M  558M 2476M
21-10 14:53:34|  7  11  73   0   0   8|  30M 1080k| 358M 49.8M  558M 2476M
21-10 14:53:35|  8   9  71   0   0  12|  31M 1091k| 358M 49.8M  558M 2477M
21-10 14:53:36|  9  11  71   0   0   9|  30M 1080k| 358M 49.8M  558M 2477M
21-10 14:53:37|  6  12  73   0   0   9|  31M 1090k| 358M 49.8M  558M 2477M
21-10 14:53:38|  7  13  70   0   0   9|  30M 1076k| 358M 49.8M  558M 2477M
21-10 14:53:39|  8  14  70   0   0   8|  30M 1081k| 358M 49.8M  558M 2477M
21-10 14:53:40|  7  14  73   0   0   6|  30M 1077k| 358M 49.8M  558M 2477M
21-10 14:53:41|  7  15  68   0   0  10|  30M 1083k| 358M 49.8M  558M 2477M
21-10 14:53:42|  6  13  74   0   0   7|  30M 1071k| 358M 49.8M  558M 2477M
21-10 14:53:43|  7  13  74   0   0   5|  29M 1037k| 358M 49.8M  558M 2477M
21-10 14:53:44|  8  14  69   0   0  10|  30M 1051k| 358M 49.8M  558M 2477M
21-10 14:53:45|  6  13  71   1   0   9|  31M 1111k| 358M 49.8M  558M 2477M
21-10 14:53:46|  8  12  71   0   0   8|  30M 1060k| 358M 49.8M  558M 2476M
21-10 14:53:47|  7  15  71   0   0   7|  31M 1115k| 358M 49.8M  558M 2476M
21-10 14:53:48|  7  11  75   0   0   7|  30M 1057k| 358M 49.8M  558M 2477M
21-10 14:53:49|  7  12  73   0   0   8|  31M 1087k| 358M 49.8M  558M 2476M
21-10 14:53:50|  7  13  72   0   0   8|  30M 1081k| 358M 49.8M  558M 2477M
21-10 14:53:51|  7  13  72   0   0   8|  31M 1098k| 358M 49.8M  558M 2477M
21-10 14:53:52| 10  11  72   0   0   8|  30M 1049k| 358M 49.8M  558M 2476M
21-10 14:53:53|  7  15  68   0   0  11|  30M 1058k| 358M 49.8M  558M 2477M
21-10 14:53:54|  8  14  71   0   0   7|  30M 1077k| 358M 49.8M  558M 2476M
21-10 14:53:55|  7  11  76   0   0   6|  32M 1121k| 358M 49.8M  558M 2477M
21-10 14:53:56|  6  14  72   0   0   9|  31M 1095k| 358M 49.8M  558M 2476M
21-10 14:53:57|  7  15  70   0   0   8|  32M 1123k| 358M 49.8M  558M 2476M
21-10 14:53:58| 10  14  70   0   0   6|  31M 1087k| 358M 49.8M  558M 2476M
21-10 14:53:59|  7  15  71   0   0   7|  31M 1089k| 358M 49.8M  558M 2476M
21-10 14:54:00|  6  12  77   0   0   5|  31M 1083k| 358M 49.8M  558M 2476M
21-10 14:54:01|  7  12  75   0   0   6|  30M 1053k| 358M 49.8M  558M 2476M
21-10 14:54:02|  7  12  73   0   0   8|  30M 1083k| 358M 49.8M  558M 2477M
