[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
18-10 00:09:31|  9  20  63   0   0   8|  29M 1018k| 300M 15.0M  187M 2940M
18-10 00:09:32|  8  16  64   0   0  11|  29M 1030k| 299M 15.0M  187M 2942M
18-10 00:09:33| 13  16  64   0   0   8|  29M 1023k| 299M 15.0M  187M 2942M
18-10 00:09:34|  8  19  66   0   0   7|  29M 1042k| 299M 15.0M  187M 2942M
18-10 00:09:35| 10  16  66   0   0   8|  30M 1080k| 299M 15.0M  187M 2942M
18-10 00:09:36| 11  19  63   0   0   8|  29M 1044k| 299M 15.0M  187M 2942M
18-10 00:09:37|  9  18  64   0   0   9|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:09:38| 11  18  63   0   0   8|  29M 1027k| 299M 15.0M  187M 2941M
18-10 00:09:39|  9  16  66   0   0   9|  29M 1018k| 299M 15.0M  187M 2941M
18-10 00:09:40| 11  16  65   0   0   9|  30M 1051k| 299M 15.0M  187M 2941M
18-10 00:09:41| 10  20  61   0   0   9|  30M 1060k| 299M 15.0M  187M 2942M
18-10 00:09:42| 11  16  64   0   0   9|  29M 1032k| 299M 15.0M  187M 2941M
18-10 00:09:43| 10  17  66   0   0   7|  30M 1058k| 299M 15.0M  187M 2941M
18-10 00:09:44| 10  14  68   0   0   8|  28M 1000k| 299M 15.0M  187M 2941M
18-10 00:09:45| 12  17  62   1   0   8|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:09:46| 10  20  63   0   0   7|  29M 1032k| 299M 15.0M  187M 2941M
18-10 00:09:47| 10  16  65   0   0   9|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:09:48| 10  17  65   0   0   8|  30M 1052k| 299M 15.0M  187M 2941M
18-10 00:09:49| 11  19  61   0   0   9|  31M 1088k| 299M 15.0M  187M 2941M
18-10 00:09:50| 11  16  64   0   0   9|  30M 1077k| 299M 15.0M  187M 2941M
18-10 00:09:51| 10  18  63   0   0   9|  29M 1049k| 299M 15.0M  187M 2941M
18-10 00:09:52|  9  19  62   0   0  11|  30M 1060k| 299M 15.0M  187M 2941M
18-10 00:09:53| 12  14  67   0   0   7|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:09:54|  9  20  65   0   0   6|  29M 1040k| 299M 15.0M  187M 2941M
18-10 00:09:55| 10  16  63   0   0  11|  31M 1092k| 299M 15.0M  187M 2941M
18-10 00:09:56|  9  18  66   0   0   7|  30M 1068k| 299M 15.0M  187M 2941M
18-10 00:09:57| 12  20  59   0   0  10|  31M 1087k| 299M 15.0M  187M 2941M
18-10 00:09:58| 10  18  65   0   0   7|  30M 1056k| 299M 15.0M  187M 2941M
18-10 00:09:59| 10  18  64   0   0   8|  29M 1046k| 299M 15.0M  187M 2941M
18-10 00:10:00| 11  15  65   0   0  10|  30M 1075k| 299M 15.0M  187M 2941M
18-10 00:10:01|  9  21  62   0   0   9|  30M 1053k| 299M 15.0M  187M 2941M
18-10 00:10:02| 10  15  67   0   0   8|  29M 1040k| 299M 15.0M  187M 2941M
18-10 00:10:03| 12  18  60   0   0  10|  30M 1073k| 299M 15.0M  187M 2941M
18-10 00:10:04| 10  16  67   0   0   7|  30M 1055k| 299M 15.0M  187M 2941M
18-10 00:10:05| 12  14  67   0   0   7|  29M 1021k| 299M 15.0M  187M 2941M
18-10 00:10:06|  9  19  63   0   0   9|  29M 1018k| 299M 15.0M  187M 2941M
18-10 00:10:07| 10  22  61   0   0   7|  30M 1081k| 299M 15.0M  187M 2941M
18-10 00:10:08| 10  14  67   0   0   9|  30M 1051k| 299M 15.0M  187M 2941M
18-10 00:10:09| 11  16  65   0   0   8|  29M 1039k| 299M 15.0M  187M 2941M
18-10 00:10:10| 10  15  67   0   0   8|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:10:11| 11  18  61   0   0  10|  29M 1033k| 299M 15.0M  187M 2941M
18-10 00:10:12| 10  19  64   0   0   7|  29M 1043k| 299M 15.0M  187M 2941M
18-10 00:10:13| 11  18  63   0   0   8|  29M 1012k| 299M 15.0M  187M 2941M
18-10 00:10:14| 10  15  68   0   0   7|  30M 1050k| 299M 15.0M  187M 2941M
18-10 00:10:15| 10  13  68   0   0   9|  29M 1031k| 299M 15.0M  187M 2941M
18-10 00:10:16| 11  18  63   0   0   7|  30M 1052k| 299M 15.0M  187M 2941M
18-10 00:10:17|  8  19  63   0   0  10|  30M 1053k| 299M 15.0M  187M 2941M
18-10 00:10:18| 11  18  64   0   0   7|  30M 1073k| 300M 15.0M  187M 2940M
18-10 00:10:19|  9  19  64   0   0   8|  30M 1054k| 298M 15.0M  187M 2942M
18-10 00:10:20|  9  17  68   0   0   7|  29M 1037k| 299M 15.0M  187M 2942M
18-10 00:10:21| 13  18  59   0   0  10|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:10:22| 10  19  64   0   0   7|  30M 1059k| 299M 15.0M  187M 2941M
18-10 00:10:23| 11  16  64   0   0   9|  30M 1058k| 299M 15.0M  187M 2941M
18-10 00:10:24| 11  18  64   0   0   7|  29M 1049k| 299M 15.0M  187M 2941M
18-10 00:10:25| 12  18  62   0   0   8|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:10:26| 13  14  65   0   0   8|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:10:27| 12  20  60   0   0   8|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:10:28|  8  15  64   0   0  13|  29M 1011k| 299M 15.0M  187M 2941M
18-10 00:10:29| 10  17  62   0   0  10|  29M 1041k| 299M 15.0M  187M 2941M
18-10 00:10:30| 12  17  63   0   0   8|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:10:31| 10  22  58   0   0  10|  29M 1032k| 299M 15.0M  187M 2941M
18-10 00:10:32| 10  16  65   0   0   9|  30M 1056k| 299M 15.0M  187M 2941M
18-10 00:10:33|  8  19  64   0   0   9|  30M 1057k| 299M 15.0M  187M 2942M
18-10 00:10:34| 11  19  61   0   0   8|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:10:35| 10  23  58   0   0   9|  30M 1058k| 299M 15.0M  187M 2941M
18-10 00:10:36| 11  19  60   0   0  10|  29M 1027k| 299M 15.0M  187M 2941M
18-10 00:10:37| 11  19  62   0   0   8|  29M 1041k| 299M 15.0M  187M 2941M
18-10 00:10:38| 12  20  61   0   0   6|  29M 1017k| 299M 15.0M  187M 2941M
18-10 00:10:39| 10  16  66   0   0   8|  29M 1019k| 299M 15.0M  187M 2941M
18-10 00:10:40| 13  18  59   0   0  10|  30M 1081k| 300M 15.0M  187M 2941M
18-10 00:10:41| 10  19  62   0   0   8|  29M 1022k| 300M 15.0M  187M 2940M
18-10 00:10:42| 12  18  63   0   0   6|  28M  991k| 299M 15.0M  187M 2941M
18-10 00:10:43| 10  17  64   0   0  10|  28M  999k| 299M 15.0M  187M 2941M
18-10 00:10:44|  9  20  63   0   0   8|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:10:45| 10  14  66   1   0   9|  28M  985k| 299M 15.0M  187M 2941M
18-10 00:10:46| 12  19  62   0   0   7|  29M 1021k| 299M 15.0M  187M 2941M
18-10 00:10:47|  8  18  64   0   0  10|  30M 1062k| 299M 15.0M  187M 2941M
18-10 00:10:48| 12  16  65   0   0   7|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:10:49| 10  17  65   0   0   7|  28M  991k| 299M 15.0M  187M 2941M
18-10 00:10:50| 10  16  67   0   0   8|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:10:51| 12  18  60   0   0   9|  29M 1019k| 299M 15.0M  187M 2941M
18-10 00:10:52|  9  19  63   0   0   9|  29M 1038k| 299M 15.0M  187M 2941M
18-10 00:10:53| 10  19  62   0   0   9|  30M 1072k| 299M 15.0M  187M 2941M
18-10 00:10:54| 12  17  59   0   0  13|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:10:55|  7  24  59   0   0  10|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:10:56| 12  18  62   0   0   8|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:10:57|  9  19  63   0   0   9|  30M 1046k| 299M 15.0M  187M 2941M
18-10 00:10:58| 12  15  64   0   0   9|  30M 1070k| 299M 15.0M  187M 2941M
18-10 00:10:59| 10  17  65   0   0   8|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:11:00|  8  19  63   0   0  10|  30M 1064k| 299M 15.0M  187M 2941M
18-10 00:11:01| 13  18  61   0   0   9|  30M 1066k| 299M 15.0M  187M 2941M
18-10 00:11:02|  8  18  68   0   0   7|  30M 1048k| 299M 15.0M  187M 2941M
18-10 00:11:03| 10  20  61   0   0   8|  30M 1053k| 299M 15.0M  187M 2941M
18-10 00:11:04| 10  19  63   0   0   9|  30M 1068k| 299M 15.0M  187M 2941M
18-10 00:11:05| 10  17  67   0   0   6|  28M 1010k| 299M 15.0M  187M 2941M
18-10 00:11:06| 11  22  61   0   0   6|  30M 1066k| 299M 15.0M  187M 2941M
18-10 00:11:07|  9  15  66   0   0  10|  29M 1018k| 299M 15.0M  187M 2941M
18-10 00:11:08| 10  14  70   0   0   6|  30M 1047k| 299M 15.0M  187M 2941M
18-10 00:11:09|  9  16  66   0   0   9|  29M 1039k| 300M 15.0M  187M 2941M
18-10 00:11:10| 11  17  63   0   0   9|  29M 1045k| 300M 15.0M  187M 2940M
18-10 00:11:11|  8  20  63   0   0   9|  28M 1003k| 300M 15.0M  187M 2940M
18-10 00:11:12| 10  17  65   0   0   8|  29M 1030k| 300M 15.0M  187M 2940M
18-10 00:11:13|  9  16  64   0   0  10|  30M 1067k| 300M 15.0M  187M 2940M
18-10 00:11:14|  9  16  69   0   0   6|  28M 1000k| 299M 15.0M  187M 2941M
18-10 00:11:15|  7  18  62   4   0   8|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:11:16| 10  18  65   0   0   8|  29M 1027k| 299M 15.0M  187M 2941M
18-10 00:11:17| 10  16  68   0   0   7|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:11:18| 12  15  65   0   0   9|  30M 1057k| 299M 15.0M  187M 2941M
18-10 00:11:19| 10  20  65   0   0   6|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:11:20|  9  14  68   0   0   9|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:11:21|  8  18  66   0   0   8|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:11:22| 12  18  61   0   0   9|  29M 1033k| 299M 15.0M  187M 2941M
18-10 00:11:23|  8  17  67   0   0   7|  28M 1005k| 299M 15.0M  187M 2941M
18-10 00:11:24| 11  18  63   0   0   8|  30M 1055k| 299M 15.0M  187M 2941M
18-10 00:11:25| 11  19  60   0   0  10|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:11:26|  9  19  62   0   0  10|  29M 1032k| 299M 15.0M  187M 2941M
18-10 00:11:27| 12  20  58   0   0   9|  30M 1067k| 299M 15.0M  187M 2941M
18-10 00:11:28| 12  17  64   0   0   7|  28M 1008k| 299M 15.0M  187M 2941M
18-10 00:11:29| 10  16  66   0   0   8|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:11:30|  9  17  67   0   0   6|  29M 1019k| 299M 15.0M  187M 2941M
18-10 00:11:31| 13  17  62   0   0   8|  30M 1080k| 299M 15.0M  187M 2941M
18-10 00:11:32|  9  16  65   0   0  10|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:11:33| 10  17  66   0   0   6|  28M 1008k| 299M 15.0M  187M 2941M
18-10 00:11:34|  9  19  64   0   0   8|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:11:35|  9  18  65   0   0   8|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:11:36| 12  19  63   0   0   7|  29M 1013k| 299M 15.0M  187M 2941M
18-10 00:11:37|  9  17  67   0   0   7|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:11:38| 10  16  66   0   0   7|  29M 1016k| 299M 15.0M  187M 2941M
18-10 00:11:39| 11  17  65   0   0   7|  29M 1012k| 299M 15.0M  187M 2941M
18-10 00:11:40| 11  16  67   0   0   6|  29M 1042k| 299M 15.0M  187M 2941M
18-10 00:11:41| 13  19  59   0   0   9|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:11:42|  8  17  66   0   0   9|  30M 1050k| 299M 15.0M  187M 2941M
18-10 00:11:43|  9  17  64   0   0   9|  29M 1035k| 299M 15.0M  187M 2941M
18-10 00:11:44|  9  16  64   0   0  11|  29M 1024k| 299M 15.0M  187M 2941M
18-10 00:11:45|  9  19  62   1   0   8|  29M 1017k| 299M 15.0M  187M 2941M
18-10 00:11:46| 11  19  63   0   0   8|  29M 1035k| 299M 15.0M  187M 2941M
18-10 00:11:47| 10  18  64   0   0   7|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:11:48| 12  16  65   0   0   8|  29M 1016k| 299M 15.0M  187M 2941M
18-10 00:11:49|  9  18  65   0   0   8|  29M 1038k| 299M 15.0M  187M 2941M
18-10 00:11:50| 10  16  64   0   0  10|  29M 1026k| 299M 15.0M  187M 2941M
18-10 00:11:51| 10  19  63   0   0   8|  30M 1047k| 301M 15.0M  187M 2939M
18-10 00:11:52| 11  20  63   0   0   7|  30M 1069k| 299M 15.0M  187M 2941M
18-10 00:11:53| 11  17  63   0   0   9|  29M 1041k| 299M 15.0M  187M 2941M
18-10 00:11:54|  8  17  66   0   0   8|  29M 1029k| 299M 15.0M  187M 2941M
18-10 00:11:55|  7  19  64   0   0  10|  30M 1055k| 299M 15.0M  187M 2941M
18-10 00:11:56| 11  18  63   0   0   9|  30M 1075k| 299M 15.0M  187M 2941M
18-10 00:11:57| 12  15  63   0   0   9|  28M 1007k| 300M 15.0M  187M 2940M
18-10 00:11:58| 11  21  63   0   0   5|  29M 1031k| 300M 15.0M  187M 2940M
18-10 00:11:59| 12  17  62   0   0   9|  29M 1043k| 300M 15.0M  187M 2940M
18-10 00:12:00|  8  19  66   0   0   6|  29M 1043k| 299M 15.0M  187M 2941M
18-10 00:12:01| 10  18  65   0   0   7|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:12:02| 10  19  61   0   0  10|  30M 1059k| 299M 15.0M  187M 2941M
18-10 00:12:03|  7  19  68   0   0   6|  29M 1024k| 299M 15.0M  187M 2941M
18-10 00:12:04| 10  18  64   0   0   8|  30M 1077k| 299M 15.0M  187M 2941M
18-10 00:12:05| 14  15  65   0   0   6|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:12:06| 10  18  64   0   0   8|  30M 1062k| 299M 15.0M  187M 2941M
18-10 00:12:07| 11  18  64   0   0   7|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:12:08| 11  18  63   0   0   8|  29M 1041k| 299M 15.0M  187M 2941M
18-10 00:12:09|  9  16  65   0   0   9|  30M 1077k| 299M 15.0M  187M 2941M
18-10 00:12:10| 12  19  62   0   0   8|  30M 1068k| 299M 15.0M  187M 2941M
18-10 00:12:11| 11  18  62   0   0   8|  29M 1030k| 299M 15.0M  187M 2941M
18-10 00:12:12| 10  17  66   0   0   7|  29M 1016k| 299M 15.0M  187M 2941M
18-10 00:12:13|  9  15  68   0   0   9|  29M 1025k| 299M 15.0M  187M 2941M
18-10 00:12:14| 10  19  62   0   0   9|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:12:15| 10  17  63   1   0   9|  29M 1046k| 299M 15.0M  187M 2941M
18-10 00:12:16| 11  18  63   0   0   8|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:12:17| 10  19  63   0   0   8|  29M 1023k| 299M 15.0M  187M 2941M
18-10 00:12:18|  8  18  64   0   0   9|  30M 1046k| 299M 15.0M  187M 2941M
18-10 00:12:19|  9  18  67   0   0   6|  29M 1015k| 299M 15.0M  187M 2941M
18-10 00:12:20| 10  17  64   0   0  10|  30M 1061k| 299M 15.0M  187M 2941M
18-10 00:12:21|  9  17  64   0   0  10|  28M 1005k| 299M 15.0M  187M 2941M
18-10 00:12:22|  9  20  62   0   0   9|  30M 1070k| 299M 15.0M  187M 2941M
18-10 00:12:23| 10  18  64   0   0   8|  29M 1029k| 299M 15.0M  187M 2941M
18-10 00:12:24|  9  18  64   0   0   9|  29M 1034k| 299M 15.0M  187M 2941M
18-10 00:12:25|  9  18  63   0   0  10|  30M 1044k| 299M 15.0M  187M 2941M
18-10 00:12:26|  9  16  65   0   0  10|  30M 1064k| 299M 15.0M  187M 2941M
18-10 00:12:27| 11  22  58   0   0   9|  28M 1008k| 299M 15.0M  187M 2941M
18-10 00:12:28| 10  17  65   0   0   7|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:12:29| 12  17  61   0   0  10|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:12:30| 12  17  62   0   0   9|  31M 1083k| 299M 15.0M  187M 2941M
18-10 00:12:31| 12  19  62   0   0   7|  31M 1110k| 299M 15.0M  187M 2941M
18-10 00:12:32|  8  19  64   0   0   9|  30M 1053k| 299M 15.0M  187M 2941M
18-10 00:12:33| 10  18  64   0   0   8|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:12:34| 10  17  63   0   0  11|  30M 1064k| 299M 15.0M  187M 2941M
18-10 00:12:35|  9  18  63   0   0   9|  29M 1020k| 299M 15.0M  187M 2941M
18-10 00:12:36| 11  16  64   0   0   8|  29M 1028k| 299M 15.0M  187M 2941M
18-10 00:12:37|  8  19  65   0   0   8|  30M 1057k| 299M 15.0M  187M 2941M
18-10 00:12:38|  8  19  64   0   0   9|  30M 1076k| 299M 15.0M  187M 2941M
18-10 00:12:39| 11  19  61   0   0  10|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:12:40|  9  16  63   0   0  12|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:12:41|  8  19  67   0   0   6|  29M 1040k| 299M 15.0M  187M 2941M
18-10 00:12:42| 10  16  65   0   0   9|  29M 1020k| 299M 15.0M  187M 2941M
18-10 00:12:43|  9  18  64   0   0   9|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:12:44| 10  17  66   0   0   7|  29M 1030k| 299M 15.0M  187M 2941M
18-10 00:12:45| 11  19  62   1   0   6|  28M 1001k| 299M 15.0M  187M 2941M
18-10 00:12:46| 12  19  61   0   0   9|  30M 1079k| 299M 15.0M  187M 2941M
18-10 00:12:47| 11  22  60   0   0   7|  30M 1061k| 299M 15.0M  187M 2941M
18-10 00:12:48| 11  19  61   0   0   9|  29M 1049k| 299M 15.0M  187M 2941M
18-10 00:12:49| 12  16  66   0   0   6|  30M 1073k| 299M 15.0M  187M 2941M
18-10 00:12:50|  9  17  66   0   0   8|  30M 1046k| 299M 15.0M  187M 2941M
18-10 00:12:51|  8  16  67   0   0   8|  29M 1015k| 299M 15.0M  187M 2941M
18-10 00:12:52|  9  19  63   0   0   9|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:12:53| 10  18  62   0   0  10|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:12:54| 11  13  67   0   0   8|  28M  999k| 299M 15.0M  187M 2941M
18-10 00:12:55| 10  19  64   0   0   7|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:12:56|  9  17  62   0   0  11|  30M 1056k| 299M 15.0M  187M 2941M
18-10 00:12:57| 12  20  61   0   0   6|  30M 1053k| 299M 15.0M  187M 2941M
18-10 00:12:58| 12  20  59   0   0   9|  30M 1074k| 300M 15.0M  187M 2941M
18-10 00:12:59| 11  18  63   0   0   8|  31M 1108k| 300M 15.0M  187M 2941M
18-10 00:13:00| 11  18  64   0   0   7|  29M 1032k| 300M 15.0M  187M 2940M
18-10 00:13:01|  9  16  65   0   0   9|  29M 1040k| 300M 15.0M  187M 2941M
18-10 00:13:02|  8  19  63   0   0  10|  29M 1030k| 300M 15.0M  187M 2940M
18-10 00:13:03| 10  19  64   0   0   7|  29M 1034k| 300M 15.0M  187M 2940M
18-10 00:13:04| 10  20  64   0   0   6|  30M 1044k| 300M 15.0M  187M 2941M
18-10 00:13:05|  7  19  65   0   0   8|  31M 1096k| 299M 15.0M  187M 2941M
18-10 00:13:06| 10  19  63   0   0   7|  29M 1020k| 299M 15.0M  187M 2941M
18-10 00:13:07|  9  19  64   0   0   8|  30M 1050k| 299M 15.0M  187M 2941M
18-10 00:13:08| 11  17  64   0   0   8|  30M 1048k| 299M 15.0M  187M 2941M
18-10 00:13:09| 10  16  63   0   0  11|  29M 1031k| 299M 15.0M  187M 2941M
18-10 00:13:10| 10  14  67   0   0   9|  29M 1035k| 299M 15.0M  187M 2941M
18-10 00:13:11|  9  19  63   0   0   9|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:13:12| 10  24  59   0   0   7|  29M 1047k| 299M 15.0M  187M 2941M
18-10 00:13:13| 10  19  64   0   0   7|  28M 1002k| 299M 15.0M  187M 2941M
18-10 00:13:14| 15  17  63   0   0   5|  29M 1049k| 300M 15.0M  187M 2940M
18-10 00:13:15| 12  16  61   1   0   9|  30M 1066k| 300M 15.0M  187M 2940M
18-10 00:13:16| 10  18  63   0   0   9|  29M 1033k| 299M 15.0M  187M 2941M
18-10 00:13:17| 10  20  64   0   0   6|  30M 1052k| 299M 15.0M  187M 2941M
18-10 00:13:18| 12  17  64   0   0   7|  29M 1042k| 300M 15.0M  187M 2941M
18-10 00:13:19|  8  18  67   0   0   7|  28M  997k| 299M 15.0M  187M 2941M
18-10 00:13:20| 10  18  63   0   0   9|  30M 1048k| 299M 15.0M  187M 2941M
18-10 00:13:21| 10  19  64   0   0   6|  30M 1054k| 299M 15.0M  187M 2941M
18-10 00:13:22|  8  18  65   0   0   9|  30M 1050k| 299M 15.0M  187M 2941M
18-10 00:13:23|  7  19  66   0   0   7|  29M 1030k| 300M 15.0M  187M 2941M
18-10 00:13:24|  9  18  64   0   0   9|  28M 1014k| 299M 15.0M  187M 2941M
18-10 00:13:25| 13  15  64   0   0   9|  30M 1064k| 299M 15.0M  187M 2941M
18-10 00:13:26| 10  16  64   0   0   9|  28M 1008k| 299M 15.0M  187M 2941M
18-10 00:13:27| 12  20  60   0   0   8|  29M 1025k| 300M 15.0M  187M 2941M
18-10 00:13:28| 10  16  66   0   0   8|  29M 1020k| 300M 15.0M  187M 2940M
18-10 00:13:29| 11  16  66   0   0   6|  30M 1064k| 300M 15.0M  187M 2940M
18-10 00:13:30| 11  16  64   0   0   9|  29M 1045k| 300M 15.0M  187M 2940M
18-10 00:13:31| 10  20  63   0   0   7|  30M 1050k| 300M 15.0M  187M 2940M
18-10 00:13:32| 10  20  61   0   0   9|  30M 1049k| 301M 15.0M  187M 2939M
18-10 00:13:33| 12  17  62   0   0   9|  29M 1046k| 300M 15.0M  187M 2940M
18-10 00:13:34|  7  18  65   0   0   9|  29M 1035k| 300M 15.0M  187M 2940M
18-10 00:13:35|  8  22  63   0   0   8|  30M 1068k| 300M 15.0M  187M 2941M
18-10 00:13:36| 11  17  66   0   0   6|  30M 1057k| 300M 15.0M  187M 2940M
18-10 00:13:37| 10  17  65   0   0   8|  29M 1036k| 299M 15.0M  187M 2941M
18-10 00:13:38| 11  14  65   0   0  10|  30M 1061k| 299M 15.0M  187M 2941M
18-10 00:13:39| 11  16  63   0   0  10|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:13:40| 12  19  60   0   0  10|  30M 1083k| 299M 15.0M  187M 2941M
18-10 00:13:41| 10  18  66   0   0   6|  29M 1015k| 299M 15.0M  187M 2941M
18-10 00:13:42| 11  16  66   0   0   8|  30M 1058k| 300M 15.0M  187M 2941M
18-10 00:13:43|  9  17  66   0   0   8|  29M 1042k| 300M 15.0M  187M 2941M
18-10 00:13:44|  9  17  66   0   0   8|  29M 1030k| 300M 15.0M  187M 2941M
18-10 00:13:45|  9  15  66   1   0   9|  30M 1048k| 300M 15.0M  187M 2941M
18-10 00:13:46| 12  18  61   0   0  10|  30M 1063k| 300M 15.0M  187M 2941M
18-10 00:13:47| 12  14  63   0   0  10|  29M 1042k| 299M 15.0M  187M 2941M
18-10 00:13:48|  9  16  66   0   0   8|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:13:49|  7  19  66   0   0   7|  30M 1083k| 299M 15.0M  187M 2941M
18-10 00:13:50| 11  18  61   0   0  10|  30M 1059k| 299M 15.0M  187M 2941M
18-10 00:13:51| 12  17  64   0   0   7|  29M 1045k| 299M 15.0M  187M 2941M
18-10 00:13:52| 12  19  61   0   0   8|  29M 1024k| 299M 15.0M  187M 2941M
18-10 00:13:53| 10  15  69   0   0   6|  29M 1042k| 299M 15.0M  187M 2941M
18-10 00:13:54| 10  14  67   0   0   9|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:13:55| 12  18  62   0   0   8|  30M 1076k| 299M 15.0M  187M 2941M
18-10 00:13:56| 10  17  65   0   0   8|  29M 1038k| 299M 15.0M  187M 2941M
18-10 00:13:57| 13  20  60   0   0   8|  31M 1088k| 299M 15.0M  187M 2941M
18-10 00:13:58|  8  19  66   0   0   6|  30M 1059k| 299M 15.0M  187M 2941M
18-10 00:13:59| 10  19  62   0   0   9|  30M 1052k| 299M 15.0M  187M 2941M
18-10 00:14:00| 11  16  66   0   0   7|  30M 1078k| 300M 15.0M  187M 2941M
18-10 00:14:01|  8  18  66   0   0   7|  30M 1052k| 300M 15.0M  187M 2941M
18-10 00:14:02| 11  19  62   0   0   8|  30M 1075k| 300M 15.0M  187M 2941M
18-10 00:14:03| 10  16  65   0   0   9|  29M 1038k| 299M 15.0M  187M 2941M
18-10 00:14:04| 12  16  64   0   0   7|  29M 1048k| 299M 15.0M  187M 2941M
18-10 00:14:05|  8  15  68   0   0   8|  29M 1031k| 299M 15.0M  187M 2941M
18-10 00:14:06| 10  18  65   0   0   7|  29M 1042k| 299M 15.0M  187M 2941M
18-10 00:14:07|  9  20  63   0   0   8|  30M 1058k| 299M 15.0M  187M 2941M
18-10 00:14:08| 10  14  68   0   0   9|  29M 1033k| 299M 15.0M  187M 2941M
18-10 00:14:09| 10  20  63   0   0   6|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:14:10|  9  18  65   0   0   7|  29M 1039k| 299M 15.0M  187M 2941M
18-10 00:14:11| 12  18  61   0   0   9|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:14:12|  9  17  64   0   0  10|  29M 1040k| 300M 15.0M  187M 2940M
18-10 00:14:13| 10  16  66   0   0   8|  29M 1044k| 300M 15.0M  187M 2941M
18-10 00:14:14|  8  17  68   0   0   8|  30M 1049k| 300M 15.0M  187M 2941M
18-10 00:14:15|  8  16  67   1   0   8|  29M 1038k| 299M 15.0M  187M 2941M
18-10 00:14:16| 13  19  61   0   0   7|  29M 1046k| 300M 15.0M  187M 2940M
18-10 00:14:17| 10  18  62   0   0   9|  30M 1065k| 301M 15.0M  187M 2939M
18-10 00:14:18|  9  22  61   0   0   8|  29M 1035k| 300M 15.0M  187M 2940M
18-10 00:14:19| 12  17  65   0   0   6|  29M 1020k| 300M 15.0M  187M 2940M
18-10 00:14:20|  9  18  64   0   0   9|  29M 1038k| 300M 15.0M  187M 2940M
18-10 00:14:21| 12  15  66   0   0   7|  30M 1056k| 300M 15.0M  187M 2940M
18-10 00:14:22| 10  19  63   0   0   7|  30M 1054k| 300M 15.0M  187M 2940M
18-10 00:14:23|  9  16  65   0   0   9|  29M 1026k| 300M 15.0M  187M 2940M
18-10 00:14:24|  8  17  67   0   0   8|  28M 1007k| 300M 15.0M  187M 2940M
18-10 00:14:25| 12  20  61   0   0   7|  29M 1042k| 300M 15.0M  187M 2940M
18-10 00:14:26| 11  17  65   0   0   7|  29M 1036k| 300M 15.0M  187M 2940M
