[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
18-10 00:10:53| 38  16  37   0   0   9|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:10:54| 37  16  39   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:55| 38  16  38   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:56| 38  16  37   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:57| 38  17  35   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:58| 38  16  39   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:59| 34  16  41   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:00| 34  17  39   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:01| 37  15  41   0   0   7|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:11:02| 35  17  39   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:03| 35  17  39   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:04| 38  17  38   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:05| 33  16  41   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:06| 35  17  39   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:07| 36  16  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:08| 38  14  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:09| 39  17  37   0   0   7|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:10| 37  16  37   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:11| 35  15  39   0   0  10|  29M   28M|2219M 14.7M  192M 11.3G
18-10 00:11:12| 36  18  37   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:13| 37  18  38   0   0   6|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:14| 35  18  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:15| 38  15  37   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:16| 36  16  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:17| 36  20  37   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:18| 40  16  36   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:19| 39  15  37   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:20| 36  17  39   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:21| 36  18  39   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:22| 38  17  37   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:23| 36  16  38   0   0  10|  29M   29M|2220M 14.7M  192M 11.3G
18-10 00:11:24| 36  18  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:25| 37  16  40   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:26| 37  16  37   0   0  10|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:27| 38  17  38   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:28| 38  16  38   0   0   8|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:29| 35  17  40   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:30| 36  16  39   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:31| 36  16  41   0   0   8|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:11:32| 34  14  44   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:33| 33  17  42   0   0   9|  29M   29M|2220M 14.7M  192M 11.3G
18-10 00:11:34| 38  15  39   0   0   8|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:11:35| 35  16  40   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:36| 36  17  40   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:37| 36  16  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:38| 35  16  40   0   0   8|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:39| 36  15  41   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:40| 38  17  37   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:41| 35  14  42   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:42| 37  16  37   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:43| 36  16  39   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:44| 34  15  42   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:45| 36  15  40   0   0   9|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:46| 37  14  40   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:47| 39  16  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:48| 36  16  40   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:49| 38  18  36   0   0   7|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:50| 37  17  39   0   0   7|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:51| 39  16  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:52| 38  17  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:53| 37  18  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:54| 37  15  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:55| 36  16  39   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:11:56| 40  17  37   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:11:57| 39  15  39   0   0   7|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:11:58| 36  16  40   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:11:59| 38  17  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:00| 35  14  41   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:01| 37  17  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:02| 37  15  39   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:03| 35  17  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:04| 39  16  36   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:05| 36  16  40   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:06| 38  16  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:07| 35  15  42   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:08| 37  18  36   0   0  10|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:09| 37  17  38   0   0   8|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:12:10| 36  16  39   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:11| 38  15  39   0   0   7|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:12:12| 35  16  40   0   0   9|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:13| 37  16  38   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:14| 38  16  38   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:12:15| 38  18  36   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:12:16| 36  17  37   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:17| 36  17  39   0   0   7|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:12:18| 37  17  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:19| 34  17  40   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:12:20| 36  18  38   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:21| 35  17  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:22| 36  16  40   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:23| 35  16  40   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:24| 34  15  42   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:25| 38  17  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:26| 38  16  36   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:27| 37  17  39   0   0   7|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:28| 39  16  38   0   0   7|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:29| 36  17  41   0   0   7|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:30| 38  16  38   0   0   7|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:12:31| 37  17  37   0   0   9|  33M   32M|2218M 14.7M  192M 11.3G
18-10 00:12:32| 38  18  37   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:33| 37  17  37   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:34| 39  15  39   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:35| 36  16  40   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:36| 35  15  44   0   0   7|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:37| 37  18  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:38| 37  15  39   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:39| 40  17  34   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:40| 36  16  40   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:41| 38  18  36   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:42| 36  16  37   0   0  11|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:43| 37  16  38   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:44| 37  17  38   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:45| 39  14  38   0   0   8|  29M   28M|2217M 14.7M  192M 11.3G
18-10 00:12:46| 37  15  39   0   0   9|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:12:47| 37  16  38   0   0   9|  31M   30M|2217M 14.7M  192M 11.3G
18-10 00:12:48| 37  17  38   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:49| 39  17  36   0   0   8|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:12:50| 38  16  38   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:51| 37  17  37   0   0   8|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:52| 37  16  38   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:12:53| 37  17  37   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:54| 38  17  37   0   0   8|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:12:55| 38  16  36   0   0  10|  30M   29M|2217M 14.7M  192M 11.3G
18-10 00:12:56| 38  17  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:12:57| 39  16  37   0   0   8|  31M   30M|2217M 14.7M  192M 11.3G
18-10 00:12:58| 36  16  39   0   0   9|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:12:59| 38  17  38   0   0   7|  32M   32M|2219M 14.7M  192M 11.3G
18-10 00:13:00| 36  16  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:01| 36  16  38   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:13:02| 35  18  37   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:03| 36  16  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:13:04| 37  16  37   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:05| 37  18  36   0   0   9|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:13:06| 35  16  40   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:07| 38  16  37   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:08| 35  17  39   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:09| 38  15  37   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:13:10| 37  15  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:13:11| 38  17  35   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:13:12| 36  15  41   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:13:13| 34  17  37   0   0  11|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:13:14| 35  19  36   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:15| 39  16  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:16| 35  16  40   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:17| 39  16  37   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:18| 39  18  35   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:19| 36  18  39   0   0   8|  29M   28M|2219M 14.7M  192M 11.3G
18-10 00:13:20| 37  16  40   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:21| 37  16  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:22| 36  17  38   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:13:23| 36  17  38   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:24| 37  17  37   0   0   9|  29M   29M|2220M 14.7M  192M 11.3G
18-10 00:13:25| 38  16  38   0   0   9|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:13:26| 35  17  38   0   0  11|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:27| 37  16  39   0   0   8|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:28| 38  18  36   0   0   8|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:13:29| 38  16  37   0   0   9|  31M   31M|2221M 14.7M  192M 11.3G
18-10 00:13:30| 37  16  38   0   0   9|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:13:31| 36  17  37   0   0  10|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:32| 36  16  38   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:33| 34  19  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:34| 35  18  38   0   0   9|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:13:35| 39  17  36   0   0   8|  31M   31M|2220M 14.7M  192M 11.3G
18-10 00:13:36| 37  16  39   0   0   9|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:13:37| 37  16  38   0   0   8|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:13:38| 39  16  37   0   0   8|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:13:39| 36  17  37   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:40| 39  16  36   0   0   9|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:13:41| 36  17  37   0   0  10|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:42| 38  16  36   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:43| 38  18  38   0   0   7|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:44| 36  17  39   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:45| 38  15  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:46| 37  16  39   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:47| 36  18  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:48| 37  17  37   0   0   9|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:13:49| 37  17  39   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:50| 37  15  38   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:51| 38  16  36   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:52| 36  16  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:53| 38  16  38   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:54| 37  15  40   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:55| 38  16  37   0   0   8|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:13:56| 35  16  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:13:57| 37  18  35   0   0   9|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:13:58| 37  16  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:13:59| 36  17  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:00| 37  18  36   0   0   9|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:14:01| 37  17  38   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:02| 38  17  35   0   0  10|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:14:03| 37  15  38   0   0  10|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:04| 37  17  37   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:05| 38  17  37   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:14:06| 37  18  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:07| 39  16  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:08| 36  17  37   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:14:09| 36  19  37   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:10| 38  15  38   0   0   8|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:14:11| 39  17  37   0   0   8|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:12| 39  16  36   0   0   8|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:13| 38  14  40   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:14| 36  16  39   0   0   9|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:15| 37  17  36   0   0  11|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:14:16| 37  15  39   0   0   8|  31M   30M|2221M 14.7M  192M 11.3G
18-10 00:14:17| 38  16  37   0   0   9|  31M   30M|2221M 14.7M  192M 11.3G
18-10 00:14:18| 36  18  38   0   0   8|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:19| 34  16  40   0   0  10|  29M   29M|2220M 14.7M  192M 11.3G
18-10 00:14:20| 39  15  36   0   0  10|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:21| 35  17  38   0   0  10|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:22| 37  16  40   0   0   7|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:23| 37  17  39   0   0   8|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:14:24| 38  16  37   0   0   9|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:14:25| 35  16  39   0   0  10|  30M   29M|2220M 14.7M  192M 11.3G
18-10 00:14:26| 37  17  37   0   0   9|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:27| 36  17  39   0   0   9|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:28| 36  16  39   0   0   9|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:14:29| 36  17  37   0   0   9|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:14:30| 37  16  37   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:31| 36  16  39   0   0   9|  30M   30M|2220M 14.8M  192M 11.3G
18-10 00:14:32| 36  16  39   0   0   8|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:33| 39  18  35   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:34| 37  16  36   0   0  11|  31M   30M|2220M 14.8M  192M 11.3G
18-10 00:14:35| 36  17  38   0   0   9|  29M   28M|2220M 14.8M  192M 11.3G
18-10 00:14:36| 39  16  37   0   0   8|  31M   30M|2220M 14.8M  192M 11.3G
18-10 00:14:37| 37  17  36   0   0  10|  30M   29M|2220M 14.8M  192M 11.3G
18-10 00:14:38| 35  16  39   0   0  10|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:14:39| 40  16  39   0   0   6|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:40| 38  17  37   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:41| 37  16  37   0   0   9|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:14:42| 37  16  39   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:43| 37  18  39   0   0   7|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:44| 34  16  41   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:45| 36  18  37   0   0   9|  30M   29M|2220M 14.8M  192M 11.3G
18-10 00:14:46| 37  18  36   0   0   9|  30M   29M|2220M 14.8M  192M 11.3G
18-10 00:14:47| 38  16  38   0   0   8|  32M   31M|2219M 14.8M  192M 11.3G
18-10 00:14:48| 36  18  37   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:49| 37  16  36   0   0  11|  30M   30M|2220M 14.8M  192M 11.3G
18-10 00:14:50| 36  16  40   0   0   8|  29M   28M|2220M 14.8M  192M 11.3G
18-10 00:14:51| 38  16  38   0   0   8|  31M   31M|2219M 14.8M  192M 11.3G
18-10 00:14:52| 37  18  36   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:53| 37  18  37   0   0   8|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:54| 36  17  37   0   0  10|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:14:55| 35  15  40   0   0  10|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:56| 38  16  40   0   0   6|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:57| 36  16  39   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:14:58| 37  15  40   0   0   8|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:14:59| 36  15  39   0   0  10|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:00| 35  17  38   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:01| 37  16  37   0   0  10|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:02| 37  15  39   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:03| 36  18  37   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:04| 38  18  34   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:05| 35  17  39   0   0   9|  29M   28M|2219M 14.8M  192M 11.3G
18-10 00:15:06| 37  16  38   0   0  10|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:07| 39  16  37   0   0   8|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:08| 37  14  41   0   0   8|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:09| 39  16  37   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:10| 38  14  39   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:11| 38  17  36   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:12| 35  17  40   0   0   8|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:13| 35  18  39   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:14| 36  17  38   0   0  10|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:15| 35  16  39   0   0  10|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:16| 38  16  37   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:17| 38  17  38   0   0   7|  31M   31M|2219M 14.8M  192M 11.3G
18-10 00:15:18| 39  16  38   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:19| 38  16  39   0   0   7|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:20| 36  18  37   0   0  10|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:21| 35  16  40   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:22| 35  16  41   0   0   8|  29M   28M|2219M 14.8M  192M 11.3G
18-10 00:15:23| 36  18  39   0   0   7|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:24| 38  17  37   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:25| 36  17  38   0   0   9|  29M   28M|2219M 14.8M  192M 11.3G
18-10 00:15:26| 39  16  37   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:27| 37  15  40   0   0   8|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:28| 40  16  36   0   0   7|  32M   31M|2219M 14.8M  192M 11.3G
18-10 00:15:29| 38  14  38   0   0  11|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:30| 37  16  39   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:31| 37  16  39   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:32| 37  16  39   0   0   8|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:33| 38  17  37   0   0   9|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:34| 38  18  35   0   0  10|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:35| 36  18  38   0   0   8|  31M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:36| 35  16  39   0   0   9|  29M   28M|2219M 14.8M  192M 11.3G
18-10 00:15:37| 37  17  38   0   0   9|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:38| 36  15  40   0   0  10|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:39| 35  15  40   0   0  11|  29M   28M|2218M 14.8M  192M 11.3G
18-10 00:15:40| 37  16  38   0   0   9|  29M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:41| 35  16  41   0   0   8|  30M   29M|2218M 14.8M  192M 11.3G
18-10 00:15:42| 35  16  40   0   0   9|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:43| 35  16  41   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:44| 37  18  38   0   0   8|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:45| 38  17  36   0   0   9|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:46| 39  16  37   0   0   8|  30M   30M|2219M 14.8M  192M 11.3G
18-10 00:15:47| 36  16  39   0   0   9|  30M   29M|2219M 14.8M  192M 11.3G
18-10 00:15:48| 38  14  40   0   0   8|  30M   29M|2219M 14.8M  192M 11.3G
