"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
18-10 00:06:27,37.122,16.547,38.417,0.0,0.0,7.914,31808637.0,31123876.0,2314620928.0,15339520.0,200900608.0,12175224832.0
18-10 00:06:28,36.471,16.029,39.706,0.0,0.0,7.794,31950784.0,31146803.0,2314977280.0,15339520.0,200900608.0,12174868480.0
18-10 00:06:29,38.905,15.562,37.032,0.0,0.0,8.501,32371657.0,31596684.0,2314682368.0,15339520.0,200900608.0,12175163392.0
18-10 00:06:30,35.277,16.643,39.829,0.0,0.0,8.250,31757196.0,31046621.0,2314878976.0,15339520.0,200900608.0,12174966784.0
18-10 00:06:31,38.397,15.049,39.100,0.0,0.0,7.454,31982021.0,31112472.0,2315038720.0,15339520.0,200900608.0,12174807040.0
18-10 00:06:32,38.088,16.690,36.377,0.0,0.0,8.845,31913532.0,31199728.0,2314874880.0,15339520.0,200900608.0,12174970880.0
18-10 00:06:33,37.446,16.981,36.865,0.0,0.0,8.708,31218504.0,30514768.0,2315005952.0,15339520.0,200900608.0,12174839808.0
18-10 00:06:34,36.628,15.698,37.500,0.0,0.0,10.174,31069448.0,30247909.0,2315300864.0,15339520.0,200900608.0,12174544896.0
18-10 00:06:35,38.574,15.866,37.118,0.0,0.0,8.443,32283890.0,31503675.0,2314874880.0,15339520.0,200900608.0,12174970880.0
18-10 00:06:36,35.610,16.134,40.262,0.0,0.0,7.994,32456578.0,31707728.0,2315096064.0,15339520.0,200900608.0,12174749696.0
18-10 00:06:37,38.584,15.607,37.283,0.0,0.0,8.526,31428587.0,30586356.0,2315456512.0,15339520.0,200900608.0,12174389248.0
18-10 00:06:38,34.963,15.704,41.630,0.0,0.0,7.704,32024030.0,31326472.0,2315128832.0,15339520.0,200900608.0,12174716928.0
18-10 00:06:39,36.415,14.509,41.252,0.0,0.0,7.824,30998043.0,30263127.0,2315390976.0,15339520.0,200900608.0,12174454784.0
18-10 00:06:40,36.676,16.046,38.682,0.0,0.0,8.596,31993637.0,31159783.0,2315096064.0,15339520.0,200900608.0,12174749696.0
18-10 00:06:41,35.644,16.832,38.331,0.0,0.0,9.194,31757157.0,31065825.0,2316730368.0,15339520.0,200900608.0,12173115392.0
18-10 00:06:42,34.522,16.690,40.514,0.0,0.0,8.274,31606816.0,30823868.0,2316697600.0,15339520.0,200900608.0,12173148160.0
18-10 00:06:43,37.192,15.630,38.929,0.0,0.0,8.249,28327739.0,27636672.0,2325344256.0,15339520.0,200900608.0,12164501504.0
18-10 00:06:44,38.495,17.511,36.614,0.0,0.0,7.381,31998854.0,31305711.0,2325475328.0,15339520.0,200900608.0,12164370432.0
18-10 00:06:45,36.850,14.487,40.506,0.0,0.0,8.158,31029012.0,30293724.0,2325508096.0,15339520.0,200900608.0,12164337664.0
18-10 00:06:46,35.776,16.810,36.638,0.0,0.0,10.776,31701544.0,30882103.0,2325860352.0,15339520.0,200900608.0,12163985408.0
18-10 00:06:47,34.661,17.552,37.316,0.0,0.0,10.472,32368292.0,31608368.0,2325737472.0,15339520.0,200900608.0,12164108288.0
18-10 00:06:48,35.127,14.948,40.209,0.0,0.0,9.716,31543037.0,30687185.0,2325704704.0,15339520.0,200900608.0,12164141056.0
18-10 00:06:49,38.462,17.997,36.139,0.0,0.0,7.402,32333303.0,31615683.0,2325868544.0,15339520.0,200900608.0,12163977216.0
18-10 00:06:50,37.151,16.740,37.298,0.0,0.0,8.811,31986784.0,31159433.0,2326032384.0,15339520.0,200900608.0,12163813376.0
18-10 00:06:51,34.776,18.038,37.374,0.0,0.0,9.812,31873079.0,31138884.0,2325782528.0,15347712.0,200900608.0,12164055040.0
18-10 00:06:52,36.023,16.859,38.329,0.144,0.0,8.646,31926780.0,31172665.0,2326753280.0,15347712.0,200900608.0,12163084288.0
18-10 00:06:53,37.736,16.546,37.300,0.0,0.0,8.418,32398026.0,31534463.0,2326884352.0,15347712.0,200900608.0,12162953216.0
18-10 00:06:54,37.916,18.234,35.456,0.0,0.0,8.394,32758995.0,31993293.0,2325901312.0,15347712.0,200908800.0,12163928064.0
18-10 00:06:55,38.539,16.476,36.819,0.0,0.0,8.166,32355882.0,31585201.0,2326032384.0,15347712.0,200908800.0,12163796992.0
18-10 00:06:56,37.085,19.481,35.931,0.0,0.0,7.504,32144498.0,31382341.0,2325819392.0,15347712.0,200908800.0,12164009984.0
18-10 00:06:57,39.589,15.543,36.510,0.0,0.0,8.358,31832113.0,31043721.0,2325884928.0,15347712.0,200908800.0,12163944448.0
18-10 00:06:58,36.431,16.667,37.758,0.0,0.0,9.145,31998485.0,31126245.0,2325786624.0,15347712.0,200908800.0,12164042752.0
18-10 00:06:59,37.994,15.960,37.571,0.0,0.0,8.475,32625137.0,31846456.0,2326016000.0,15347712.0,200908800.0,12163813376.0
18-10 00:07:00,35.890,15.774,39.219,0.0,0.0,9.117,30209027.0,29541405.0,2326769664.0,15347712.0,200908800.0,12163059712.0
18-10 00:07:01,36.167,17.003,38.329,0.0,0.0,8.501,31296136.0,30480201.0,2326519808.0,15347712.0,200908800.0,12163309568.0
18-10 00:07:02,36.273,15.220,39.545,0.0,0.0,8.962,30353076.0,29652386.0,2325483520.0,15347712.0,200908800.0,12164345856.0
18-10 00:07:03,37.609,17.055,37.609,0.0,0.0,7.726,31846038.0,31074468.0,2325581824.0,15347712.0,200908800.0,12164247552.0
18-10 00:07:04,39.149,15.177,37.730,0.0,0.0,7.943,32317784.0,31532617.0,2325450752.0,15347712.0,200908800.0,12164378624.0
18-10 00:07:05,36.628,17.733,37.209,0.0,0.0,8.430,31676506.0,30889532.0,2325647360.0,15347712.0,200908800.0,12164182016.0
18-10 00:07:06,36.628,17.587,37.645,0.0,0.0,8.140,31460685.0,30706620.0,2325708800.0,15347712.0,200908800.0,12164120576.0
18-10 00:07:07,36.0,16.857,38.286,0.0,0.0,8.857,31181623.0,30429688.0,2325778432.0,15347712.0,200908800.0,12164050944.0
18-10 00:07:08,37.322,15.954,38.319,0.0,0.0,8.405,31466165.0,30683752.0,2325319680.0,15347712.0,200908800.0,12164509696.0
18-10 00:07:09,34.157,16.715,40.116,0.0,0.0,9.012,31770712.0,31042452.0,2325352448.0,15347712.0,200908800.0,12164476928.0
18-10 00:07:10,37.339,16.023,38.340,0.0,0.0,8.298,31858035.0,31099353.0,2325516288.0,15347712.0,200908800.0,12164313088.0
18-10 00:07:11,39.306,15.318,37.283,0.0,0.0,8.092,31624831.0,30825466.0,2325798912.0,15347712.0,200908800.0,12164030464.0
18-10 00:07:12,37.916,15.630,39.219,0.0,0.0,7.236,31647390.0,30837160.0,2327703552.0,15347712.0,200908800.0,12162125824.0
18-10 00:07:13,36.0,17.0,39.286,0.0,0.0,7.714,31892452.0,31024469.0,2327736320.0,15347712.0,200908800.0,12162093056.0
18-10 00:07:14,37.647,17.059,37.206,0.0,0.0,8.088,31895299.0,31216509.0,2326249472.0,15347712.0,200908800.0,12163579904.0
18-10 00:07:15,38.331,16.407,37.058,0.0,0.0,8.204,32428507.0,31626796.0,2326151168.0,15347712.0,200908800.0,12163678208.0
18-10 00:07:16,35.373,15.075,40.448,0.0,0.0,9.104,30904295.0,30146215.0,2325626880.0,15347712.0,200908800.0,12164202496.0
18-10 00:07:17,34.055,16.162,41.847,0.0,0.0,7.937,30107899.0,29391103.0,2325676032.0,15347712.0,200908800.0,12164153344.0
18-10 00:07:18,37.139,13.873,38.584,0.0,0.0,10.405,31565679.0,30766356.0,2325544960.0,15347712.0,200908800.0,12164284416.0
18-10 00:07:19,37.865,15.643,37.573,0.0,0.0,8.918,32577499.0,31787603.0,2325807104.0,15347712.0,200908800.0,12164022272.0
18-10 00:07:20,35.641,14.433,40.353,0.0,0.0,9.573,31254334.0,30537140.0,2325774336.0,15347712.0,200908800.0,12164055040.0
18-10 00:07:21,38.329,16.715,37.464,0.0,0.0,7.493,32179293.0,31357768.0,2325667840.0,15355904.0,200908800.0,12164153344.0
18-10 00:07:22,36.337,15.953,40.030,0.0,0.0,7.681,31653956.0,30866756.0,2326114304.0,15355904.0,200908800.0,12163706880.0
18-10 00:07:23,35.765,15.880,39.771,0.0,0.0,8.584,31653016.0,30873902.0,2326016000.0,15355904.0,200908800.0,12163805184.0
18-10 00:07:24,37.518,16.925,36.953,0.0,0.0,8.604,32490222.0,31675391.0,2326179840.0,15355904.0,200908800.0,12163641344.0
18-10 00:07:25,34.801,17.045,39.489,0.0,0.0,8.665,31672223.0,30880757.0,2325790720.0,15355904.0,200908800.0,12164030464.0
18-10 00:07:26,37.183,17.183,37.887,0.0,0.0,7.746,32573789.0,31818220.0,2325987328.0,15355904.0,200908800.0,12163833856.0
18-10 00:07:27,38.143,16.857,37.286,0.0,0.0,7.714,31777997.0,30970209.0,2326249472.0,15355904.0,200908800.0,12163571712.0
18-10 00:07:28,36.127,16.763,37.717,0.0,0.0,9.393,31289303.0,30567186.0,2326245376.0,15355904.0,200912896.0,12163571712.0
18-10 00:07:29,35.817,15.473,40.258,0.0,0.0,8.453,32385037.0,31626670.0,2326278144.0,15355904.0,200912896.0,12163538944.0
18-10 00:07:30,34.621,16.023,40.200,0.0,0.0,9.156,31614543.0,30768729.0,2326310912.0,15355904.0,200912896.0,12163506176.0
18-10 00:07:31,35.704,16.401,39.332,0.0,0.0,8.563,31761416.0,30966420.0,2326048768.0,15355904.0,200912896.0,12163768320.0
18-10 00:07:32,37.681,16.957,37.536,0.0,0.0,7.826,31295588.0,30601028.0,2326265856.0,15355904.0,200912896.0,12163551232.0
18-10 00:07:33,35.007,16.691,36.041,0.0,0.0,12.260,30113515.0,29329365.0,2325970944.0,15355904.0,200912896.0,12163846144.0
18-10 00:07:34,40.252,15.147,36.045,0.0,0.0,8.555,32601786.0,31801013.0,2326036480.0,15355904.0,200912896.0,12163780608.0
18-10 00:07:35,37.021,16.170,38.865,0.0,0.0,7.943,31170500.0,30372994.0,2325839872.0,15355904.0,200912896.0,12163977216.0
18-10 00:07:36,35.725,17.130,38.214,0.0,0.0,8.931,31118574.0,30414889.0,2325741568.0,15355904.0,200912896.0,12164075520.0
18-10 00:07:37,34.706,15.735,39.412,0.0,0.0,10.147,30139347.0,29370830.0,2326814720.0,15355904.0,200912896.0,12163002368.0
18-10 00:07:38,36.624,17.454,36.910,0.0,0.0,9.013,32137280.0,31341157.0,2326388736.0,15355904.0,200912896.0,12163428352.0
18-10 00:07:39,39.049,16.138,37.032,0.0,0.0,7.781,31558321.0,30827296.0,2326224896.0,15355904.0,200912896.0,12163592192.0
18-10 00:07:40,36.091,15.264,39.943,0.0,0.0,8.702,31340511.0,30619611.0,2326257664.0,15355904.0,200912896.0,12163559424.0
18-10 00:07:41,38.364,14.104,40.621,0.0,0.0,6.911,32060787.0,31243049.0,2326126592.0,15355904.0,200912896.0,12163690496.0
18-10 00:07:42,38.517,15.262,36.773,0.0,0.0,9.448,31194385.0,30391308.0,2326233088.0,15355904.0,200912896.0,12163584000.0
18-10 00:07:43,35.860,15.889,39.359,0.0,0.0,8.892,32011671.0,31323735.0,2325970944.0,15355904.0,200912896.0,12163846144.0
18-10 00:07:44,37.830,17.302,36.510,0.0,0.0,8.358,31920318.0,31080600.0,2326102016.0,15355904.0,200912896.0,12163715072.0
18-10 00:07:45,37.0,17.0,38.429,0.0,0.0,7.571,30967048.0,30221582.0,2326167552.0,15355904.0,200912896.0,12163649536.0
18-10 00:07:46,35.970,15.522,39.104,0.0,0.0,9.403,31548307.0,30802500.0,2326036480.0,15355904.0,200912896.0,12163780608.0
18-10 00:07:47,35.0,15.882,38.971,0.0,0.0,10.147,31632546.0,30867100.0,2325614592.0,15355904.0,200912896.0,12164202496.0
18-10 00:07:48,34.592,19.033,37.160,0.0,0.0,9.215,31115458.0,30415148.0,2325938176.0,15355904.0,200916992.0,12163874816.0
18-10 00:07:49,35.938,17.045,38.210,0.0,0.0,8.807,31879689.0,31102834.0,2325610496.0,15355904.0,200916992.0,12164202496.0
18-10 00:07:50,35.166,15.485,38.784,0.0,0.0,10.564,30246807.0,29488324.0,2325807104.0,15355904.0,200916992.0,12164005888.0
18-10 00:07:51,36.835,15.108,40.0,0.0,0.0,8.058,31503288.0,30770905.0,2325774336.0,15355904.0,200916992.0,12164038656.0
18-10 00:07:52,39.045,14.747,38.202,0.140,0.0,7.865,32613498.0,31779524.0,2325622784.0,15364096.0,200916992.0,12164182016.0
18-10 00:07:53,33.813,15.540,42.014,0.0,0.0,8.633,30484698.0,29718388.0,2325819392.0,15364096.0,200916992.0,12163985408.0
18-10 00:07:54,37.110,15.014,38.669,0.0,0.0,9.207,31371565.0,30619552.0,2325524480.0,15364096.0,200916992.0,12164280320.0
18-10 00:07:55,37.216,15.199,39.915,0.0,0.0,7.670,31641442.0,30904512.0,2325622784.0,15364096.0,200916992.0,12164182016.0
18-10 00:07:56,35.526,17.836,37.719,0.0,0.0,8.918,31463930.0,30684294.0,2325655552.0,15364096.0,200916992.0,12164149248.0
18-10 00:07:57,38.061,16.643,36.324,0.0,0.0,8.973,31886748.0,31179822.0,2325815296.0,15364096.0,200916992.0,12163989504.0
18-10 00:07:58,35.346,18.409,38.439,0.0,0.0,7.806,31821972.0,31052998.0,2326110208.0,15364096.0,200916992.0,12163694592.0
18-10 00:07:59,36.127,15.462,39.017,0.0,0.0,9.393,31668848.0,30887821.0,2325880832.0,15364096.0,200916992.0,12163923968.0
18-10 00:08:00,38.778,16.903,37.784,0.0,0.0,6.534,32910036.0,32091029.0,2326175744.0,15364096.0,200916992.0,12163629056.0
18-10 00:08:01,38.201,16.667,37.021,0.0,0.0,8.112,32800222.0,32027894.0,2325843968.0,15364096.0,200921088.0,12163956736.0
18-10 00:08:02,37.966,17.192,36.819,0.0,0.0,8.023,31831188.0,31093091.0,2326130688.0,15364096.0,200921088.0,12163670016.0
18-10 00:08:03,38.428,14.702,37.991,0.0,0.0,8.879,31909225.0,31099801.0,2325704704.0,15364096.0,200921088.0,12164096000.0
18-10 00:08:04,33.479,16.157,39.884,0.0,0.0,10.480,30835894.0,30091251.0,2325663744.0,15364096.0,200921088.0,12164136960.0
18-10 00:08:05,34.407,15.813,41.142,0.0,0.0,8.638,30850099.0,30052369.0,2325729280.0,15364096.0,200921088.0,12164071424.0
18-10 00:08:06,36.752,16.097,39.744,0.0,0.0,7.407,31690511.0,30990851.0,2325696512.0,15364096.0,200921088.0,12164104192.0
18-10 00:08:07,37.283,18.497,35.260,0.0,0.0,8.960,32254043.0,31546699.0,2325897216.0,15364096.0,200921088.0,12163903488.0
18-10 00:08:08,37.822,18.195,36.103,0.0,0.0,7.880,32042166.0,31358779.0,2325635072.0,15364096.0,200921088.0,12164165632.0
18-10 00:08:09,36.155,17.504,38.164,0.0,0.0,8.178,31355732.0,30626057.0,2325995520.0,15364096.0,200921088.0,12163805184.0
18-10 00:08:10,36.599,16.282,39.337,0.0,0.0,7.781,32194302.0,31462084.0,2325569536.0,15364096.0,200921088.0,12164231168.0
18-10 00:08:11,34.467,17.012,37.870,0.0,0.0,10.651,31630400.0,30908586.0,2325504000.0,15364096.0,200921088.0,12164296704.0
18-10 00:08:12,35.755,16.382,39.031,0.0,0.0,8.832,31030840.0,30388342.0,2326274048.0,15364096.0,200921088.0,12163526656.0
18-10 00:08:13,35.764,16.690,39.130,0.0,0.0,8.415,31297060.0,30639389.0,2326077440.0,15364096.0,200921088.0,12163723264.0
18-10 00:08:14,36.647,15.282,39.614,0.0,0.0,8.457,31690579.0,30990966.0,2326405120.0,15364096.0,200921088.0,12163395584.0
18-10 00:08:15,36.657,15.396,39.003,0.0,0.0,8.944,31295929.0,30577209.0,2326208512.0,15364096.0,200921088.0,12163592192.0
18-10 00:08:16,35.294,16.356,41.463,0.0,0.0,6.887,31013014.0,30369843.0,2326306816.0,15364096.0,200921088.0,12163493888.0
18-10 00:08:17,37.094,14.951,39.774,0.0,0.0,8.181,31891518.0,31101040.0,2325917696.0,15364096.0,200921088.0,12163883008.0
18-10 00:08:18,36.176,17.059,37.794,0.0,0.0,8.971,31135184.0,30393316.0,2326081536.0,15364096.0,200921088.0,12163719168.0
18-10 00:08:19,39.105,14.719,38.240,0.0,0.0,7.937,32205975.0,31512858.0,2326147072.0,15364096.0,200921088.0,12163653632.0
18-10 00:08:20,35.868,17.073,39.885,0.0,0.0,7.174,31816055.0,31087175.0,2326310912.0,15364096.0,200921088.0,12163489792.0
18-10 00:08:21,35.507,17.101,38.841,0.0,0.0,8.551,31954080.0,31177894.0,2326147072.0,15364096.0,200921088.0,12163653632.0
18-10 00:08:22,39.076,16.807,36.415,0.0,0.0,7.703,32216265.0,31478292.0,2326540288.0,15364096.0,200921088.0,12163260416.0
18-10 00:08:23,35.971,16.403,39.281,0.0,0.0,8.345,31078723.0,30394955.0,2326212608.0,15364096.0,200921088.0,12163588096.0
18-10 00:08:24,35.584,16.315,39.803,0.141,0.0,8.158,32254381.0,31469837.0,2326073344.0,15372288.0,200921088.0,12163719168.0
18-10 00:08:25,35.704,14.651,40.541,0.0,0.0,9.104,30269376.0,29601584.0,2325983232.0,15372288.0,200921088.0,12163809280.0
18-10 00:08:26,36.671,14.951,38.787,0.0,0.0,9.591,31604629.0,30916906.0,2325868544.0,15372288.0,200921088.0,12163923968.0
18-10 00:08:27,36.530,16.925,38.787,0.0,0.0,7.757,31957652.0,31246409.0,2325041152.0,15372288.0,200921088.0,12164751360.0
18-10 00:08:28,39.092,16.984,36.603,0.0,0.0,7.321,32040844.0,31266131.0,2325204992.0,15372288.0,200921088.0,12164587520.0
18-10 00:08:29,39.074,15.340,36.758,0.0,0.0,8.828,31831436.0,31141890.0,2325172224.0,15372288.0,200921088.0,12164620288.0
18-10 00:08:30,36.442,15.352,39.742,0.0,0.0,8.465,32071181.0,31344565.0,2325172224.0,15372288.0,200921088.0,12164620288.0
18-10 00:08:31,36.337,17.151,36.919,0.0,0.0,9.593,30837923.0,30182106.0,2325401600.0,15372288.0,200921088.0,12164390912.0
18-10 00:08:32,37.991,14.556,38.719,0.0,0.0,8.734,31425617.0,30693011.0,2325794816.0,15372288.0,200921088.0,12163997696.0
18-10 00:08:33,35.652,16.667,38.986,0.0,0.0,8.696,31663980.0,30911494.0,2325499904.0,15372288.0,200921088.0,12164292608.0
18-10 00:08:34,37.733,18.077,37.877,0.0,0.0,6.313,33129608.0,32377396.0,2325696512.0,15372288.0,200921088.0,12164096000.0
18-10 00:08:35,34.783,17.391,37.681,0.0,0.0,10.145,32185317.0,31554311.0,2325823488.0,15372288.0,200925184.0,12163964928.0
18-10 00:08:36,36.568,16.456,38.397,0.0,0.0,8.579,32056806.0,31328296.0,2325495808.0,15372288.0,200925184.0,12164292608.0
18-10 00:08:37,37.589,16.596,38.298,0.0,0.0,7.518,32222331.0,31452530.0,2325786624.0,15372288.0,200925184.0,12164001792.0
18-10 00:08:38,35.389,17.474,39.354,0.0,0.0,7.783,31973807.0,31392407.0,2325917696.0,15372288.0,200925184.0,12163870720.0
18-10 00:08:39,36.624,18.741,35.479,0.0,0.0,9.156,31224426.0,30532938.0,2325950464.0,15372288.0,200925184.0,12163837952.0
18-10 00:08:40,36.131,15.932,37.980,0.0,0.0,9.957,31197600.0,30500534.0,2325983232.0,15372288.0,200925184.0,12163805184.0
18-10 00:08:41,34.661,15.782,40.560,0.0,0.0,8.997,30253057.0,29579928.0,2325803008.0,15372288.0,200925184.0,12163985408.0
18-10 00:08:42,36.700,15.647,37.980,0.0,0.0,9.673,30274174.0,29603853.0,2326028288.0,15372288.0,200925184.0,12163760128.0
18-10 00:08:43,37.196,16.595,39.342,0.0,0.0,6.867,30823674.0,30140984.0,2325565440.0,15372288.0,200929280.0,12164218880.0
18-10 00:08:44,34.009,16.353,40.810,0.0,0.0,8.828,31023721.0,30488204.0,2325925888.0,15372288.0,200929280.0,12163858432.0
18-10 00:08:45,35.174,17.006,38.808,0.0,0.0,9.012,30218794.0,29443886.0,2326155264.0,15372288.0,200929280.0,12163629056.0
18-10 00:08:46,36.283,15.044,41.150,0.0,0.0,7.522,30755159.0,30185135.0,2325762048.0,15372288.0,200929280.0,12164022272.0
18-10 00:08:47,38.374,16.548,37.803,0.0,0.0,7.275,33161802.0,32433792.0,2326011904.0,15372288.0,200929280.0,12163772416.0
18-10 00:08:48,37.233,15.407,36.805,0.0,0.0,10.556,30470261.0,29774510.0,2326044672.0,15372288.0,200929280.0,12163739648.0
18-10 00:08:49,36.835,18.273,36.547,0.0,0.0,8.345,31552491.0,30880589.0,2326142976.0,15372288.0,200929280.0,12163641344.0
18-10 00:08:50,36.063,16.954,38.937,0.0,0.0,8.046,32257806.0,31606931.0,2326339584.0,15372288.0,200929280.0,12163444736.0
18-10 00:08:51,36.134,17.367,38.375,0.0,0.0,8.123,32492445.0,31773994.0,2326290432.0,15372288.0,200929280.0,12163493888.0
18-10 00:08:52,40.223,14.665,37.011,0.0,0.0,8.101,31804279.0,31021525.0,2326089728.0,15372288.0,200929280.0,12163694592.0
18-10 00:08:53,36.984,16.501,38.834,0.0,0.0,7.681,31861571.0,31141653.0,2326372352.0,15372288.0,200929280.0,12163411968.0
18-10 00:08:54,38.061,14.761,38.495,0.145,0.0,8.538,31806912.0,31166807.0,2326495232.0,15380480.0,200929280.0,12163280896.0
18-10 00:08:55,39.230,14.693,36.805,0.0,0.0,9.272,31166356.0,30466506.0,2326528000.0,15380480.0,200929280.0,12163248128.0
18-10 00:08:56,40.262,16.860,34.593,0.0,0.0,8.285,32675417.0,31920414.0,2326429696.0,15380480.0,200929280.0,12163346432.0
18-10 00:08:57,36.925,17.241,37.644,0.0,0.0,8.190,32409061.0,31703288.0,2326781952.0,15380480.0,200929280.0,12162994176.0
18-10 00:08:58,35.836,15.864,40.368,0.0,0.0,7.932,32490956.0,31805930.0,2326499328.0,15380480.0,200929280.0,12163276800.0
18-10 00:08:59,35.860,17.201,39.504,0.0,0.0,7.434,32191923.0,31534048.0,2326499328.0,15380480.0,200929280.0,12163276800.0
18-10 00:09:00,36.310,16.105,39.239,0.0,0.0,8.346,31782285.0,31088760.0,2326138880.0,15380480.0,200929280.0,12163637248.0
18-10 00:09:01,35.632,16.379,39.224,0.0,0.0,8.764,31918388.0,31240853.0,2326138880.0,15380480.0,200929280.0,12163637248.0
18-10 00:09:02,33.733,17.241,39.580,0.0,0.0,9.445,30737195.0,30041375.0,2326339584.0,15380480.0,200929280.0,12163436544.0
18-10 00:09:03,36.790,16.193,37.926,0.0,0.0,9.091,32064360.0,31434567.0,2326274048.0,15380480.0,200929280.0,12163502080.0
18-10 00:09:04,37.537,15.982,36.217,0.0,0.0,10.264,30174725.0,29542562.0,2326175744.0,15380480.0,200929280.0,12163600384.0
18-10 00:09:05,36.624,16.023,37.482,0.0,0.0,9.871,31697237.0,31053323.0,2326306816.0,15380480.0,200929280.0,12163469312.0
18-10 00:09:06,36.700,17.923,35.704,0.0,0.0,9.673,31026746.0,30363408.0,2326011904.0,15380480.0,200929280.0,12163764224.0
18-10 00:09:07,37.877,17.217,36.585,0.0,0.0,8.321,32983791.0,32267122.0,2326245376.0,15380480.0,200929280.0,12163530752.0
18-10 00:09:08,35.571,17.571,39.143,0.0,0.0,7.714,31549286.0,30836520.0,2326208512.0,15380480.0,200933376.0,12163563520.0
18-10 00:09:09,34.453,17.372,38.248,0.0,0.0,9.927,31183468.0,30555048.0,2326241280.0,15380480.0,200933376.0,12163530752.0
18-10 00:09:10,39.740,16.618,35.694,0.0,0.0,7.948,32020068.0,31343332.0,2326142976.0,15380480.0,200933376.0,12163629056.0
18-10 00:09:11,35.819,16.228,38.012,0.0,0.0,9.942,30857533.0,30263633.0,2326323200.0,15380480.0,200933376.0,12163448832.0
18-10 00:09:12,37.213,16.954,36.638,0.0,0.0,9.195,32749275.0,32071878.0,2326736896.0,15380480.0,200933376.0,12163035136.0
18-10 00:09:13,35.328,16.350,40.730,0.0,0.0,7.591,31994887.0,31374512.0,2326573056.0,15380480.0,200933376.0,12163198976.0
18-10 00:09:14,39.316,17.094,35.755,0.0,0.0,7.835,32044339.0,31305160.0,2326343680.0,15380480.0,200933376.0,12163428352.0
18-10 00:09:15,35.613,16.524,39.744,0.0,0.0,8.120,31337266.0,30673524.0,2326147072.0,15380480.0,200933376.0,12163624960.0
18-10 00:09:16,37.335,16.398,37.482,0.0,0.0,8.785,32777324.0,32077876.0,2326491136.0,15380480.0,200933376.0,12163280896.0
18-10 00:09:17,36.720,17.852,35.269,0.0,0.0,10.160,31330069.0,30678644.0,2326200320.0,15380480.0,200933376.0,12163571712.0
18-10 00:09:18,36.337,16.424,39.099,0.0,0.0,8.140,31001374.0,30330916.0,2326364160.0,15380480.0,200933376.0,12163407872.0
18-10 00:09:19,38.197,15.308,38.770,0.0,0.0,7.725,33033082.0,32367801.0,2326265856.0,15380480.0,200933376.0,12163506176.0
18-10 00:09:20,36.804,16.862,37.977,0.0,0.0,8.358,31183786.0,30477513.0,2326265856.0,15380480.0,200933376.0,12163506176.0
18-10 00:09:21,36.729,18.221,37.016,0.0,0.0,8.034,32668074.0,32047990.0,2326331392.0,15380480.0,200933376.0,12163440640.0
18-10 00:09:22,36.775,17.256,38.190,0.0,0.0,7.779,31525777.0,30813808.0,2326896640.0,15380480.0,200933376.0,12162875392.0
18-10 00:09:23,34.900,15.812,41.311,0.0,0.0,7.977,30649327.0,30058252.0,2326568960.0,15380480.0,200933376.0,12163203072.0
18-10 00:09:24,38.129,16.547,36.978,0.0,0.0,8.345,32460657.0,31751497.0,2326462464.0,15388672.0,200933376.0,12163301376.0
