"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 21:31:11,6.633,10.204,77.041,0.0,0.0,6.122,12885226.0,12629802.0,322744320.0,18722816.0,240275456.0,3027320832.0
17-10 21:31:12,4.124,11.856,77.835,0.0,0.0,6.186,12684264.0,12442285.0,322809856.0,18722816.0,240275456.0,3027255296.0
17-10 21:31:13,7.216,12.371,76.289,0.0,0.0,4.124,12690806.0,12447042.0,322650112.0,18722816.0,240275456.0,3027415040.0
17-10 21:31:14,5.076,12.690,76.650,0.0,0.0,5.584,12674786.0,12433014.0,322711552.0,18722816.0,240279552.0,3027349504.0
17-10 21:31:15,7.576,11.111,75.253,0.0,0.0,6.061,12702306.0,12453443.0,322613248.0,18722816.0,240279552.0,3027447808.0
17-10 21:31:16,5.789,11.053,75.263,0.0,0.0,7.895,13078940.0,12823974.0,322711552.0,18722816.0,240279552.0,3027349504.0
17-10 21:31:17,7.179,10.769,76.410,0.0,0.0,5.641,12684616.0,12456593.0,322744320.0,18722816.0,240279552.0,3027316736.0
17-10 21:31:18,9.137,11.675,75.635,0.0,0.0,3.553,12683137.0,12440722.0,322646016.0,18722816.0,240279552.0,3027415040.0
17-10 21:31:19,7.772,10.363,77.202,0.0,0.0,4.663,12691011.0,12450292.0,322646016.0,18722816.0,240279552.0,3027415040.0
17-10 21:31:20,4.592,12.755,76.531,0.0,0.0,6.122,12689061.0,12448020.0,322777088.0,18722816.0,240279552.0,3027283968.0
17-10 21:31:21,6.667,11.282,76.923,0.0,0.0,5.128,12683550.0,12439966.0,322646016.0,18722816.0,240279552.0,3027415040.0
17-10 21:31:22,7.216,8.763,77.835,0.0,0.0,6.186,12690621.0,12448674.0,322613248.0,18722816.0,240279552.0,3027447808.0
17-10 21:31:23,5.556,11.616,74.747,0.0,0.0,8.081,12688459.0,12451230.0,322711552.0,18722816.0,240279552.0,3027349504.0
17-10 21:31:24,6.667,11.282,76.923,0.0,0.0,5.128,12684045.0,12444100.0,322744320.0,18722816.0,240279552.0,3027316736.0
17-10 21:31:25,7.143,11.224,75.510,0.0,0.0,6.122,12691359.0,12440105.0,322613248.0,18722816.0,240279552.0,3027447808.0
17-10 21:31:26,6.0,12.0,75.0,0.0,0.0,7.0,12670228.0,12427528.0,322744320.0,18722816.0,240279552.0,3027316736.0
17-10 21:31:27,7.035,10.050,75.377,0.0,0.0,7.538,12684730.0,12439647.0,322609152.0,18722816.0,240283648.0,3027447808.0
17-10 21:31:28,8.543,12.060,74.874,0.0,0.0,4.523,12702484.0,12454756.0,322609152.0,18722816.0,240283648.0,3027447808.0
17-10 21:31:29,6.533,12.060,74.874,0.0,0.0,6.533,12697954.0,12450830.0,322609152.0,18722816.0,240283648.0,3027447808.0
17-10 21:31:30,6.186,12.887,77.320,0.0,0.0,3.608,12685677.0,12440071.0,322707456.0,18722816.0,240283648.0,3027349504.0
17-10 21:31:31,6.736,9.326,78.756,0.0,0.0,5.181,12678602.0,12357106.0,322609152.0,18722816.0,240283648.0,3027447808.0
17-10 21:31:32,7.960,10.448,73.632,0.498,0.0,7.463,12695053.0,12526089.0,322859008.0,18731008.0,240283648.0,3027189760.0
17-10 21:31:33,5.641,11.282,77.436,0.0,0.0,5.641,12688653.0,12450095.0,322859008.0,18731008.0,240283648.0,3027189760.0
17-10 21:31:34,5.584,11.675,77.157,0.0,0.0,5.584,12667528.0,12435557.0,322727936.0,18731008.0,240283648.0,3027320832.0
17-10 21:31:35,5.291,11.111,76.190,0.0,0.0,7.407,12381657.0,12130461.0,322924544.0,18731008.0,240283648.0,3027124224.0
17-10 21:31:36,5.789,11.053,78.947,0.0,0.0,4.211,12679192.0,12389734.0,322985984.0,18731008.0,240287744.0,3027058688.0
17-10 21:31:37,5.102,11.735,77.551,0.0,0.0,5.612,11569726.0,11373309.0,322985984.0,18731008.0,240287744.0,3027058688.0
17-10 21:31:38,7.692,12.308,72.821,0.0,0.0,7.179,12924341.0,12659713.0,322723840.0,18731008.0,240287744.0,3027320832.0
17-10 21:31:39,7.071,9.596,75.758,0.0,0.0,7.576,12684966.0,12448232.0,322723840.0,18731008.0,240287744.0,3027320832.0
17-10 21:31:40,8.293,13.659,73.171,0.0,0.0,4.878,12679432.0,12426128.0,322822144.0,18731008.0,240287744.0,3027222528.0
17-10 21:31:41,8.718,10.769,74.872,0.0,0.0,5.641,12696126.0,12446635.0,322818048.0,18731008.0,240291840.0,3027222528.0
17-10 21:31:42,6.373,15.686,74.020,0.0,0.0,3.922,12684837.0,12446461.0,322818048.0,18731008.0,240291840.0,3027222528.0
17-10 21:31:43,6.667,11.795,75.897,0.0,0.0,5.641,12682974.0,12450964.0,322785280.0,18731008.0,240291840.0,3027255296.0
17-10 21:31:44,7.882,15.271,71.921,0.0,0.0,4.926,12694091.0,12429463.0,322752512.0,18731008.0,240291840.0,3027288064.0
17-10 21:31:45,8.081,11.616,75.253,0.0,0.0,5.051,12678569.0,12399099.0,322752512.0,18731008.0,240291840.0,3027288064.0
17-10 21:31:46,5.155,12.887,76.289,0.0,0.0,5.670,12690902.0,12515898.0,322818048.0,18731008.0,240291840.0,3027222528.0
17-10 21:31:47,4.737,11.579,77.368,0.0,0.0,6.316,12693907.0,12442575.0,322752512.0,18731008.0,240291840.0,3027288064.0
17-10 21:31:48,4.787,11.170,78.191,0.0,0.0,5.851,12684345.0,12466443.0,322752512.0,18731008.0,240291840.0,3027288064.0
17-10 21:31:49,7.143,13.265,74.490,0.0,0.0,5.102,12684518.0,12459013.0,322793472.0,18731008.0,240291840.0,3027247104.0
17-10 21:31:50,5.291,11.640,77.249,0.0,0.0,5.820,12890759.0,12644382.0,322760704.0,18731008.0,240291840.0,3027279872.0
17-10 21:31:51,5.155,11.340,75.773,0.0,0.0,7.732,12680773.0,12447850.0,322727936.0,18731008.0,240291840.0,3027312640.0
17-10 21:31:52,5.0,10.0,75.500,0.0,0.0,9.500,12688731.0,12449193.0,322793472.0,18731008.0,240291840.0,3027247104.0
17-10 21:31:53,8.247,11.856,76.289,0.0,0.0,3.608,12690114.0,12457070.0,322695168.0,18731008.0,240291840.0,3027345408.0
17-10 21:31:54,6.250,12.500,76.562,0.0,0.0,4.688,12693557.0,12447340.0,323026944.0,18731008.0,240291840.0,3027013632.0
17-10 21:31:55,5.500,12.0,75.500,0.0,0.0,7.0,12675295.0,12439093.0,322863104.0,18731008.0,240291840.0,3027177472.0
17-10 21:31:56,7.0,14.500,73.0,0.0,0.0,5.500,12697374.0,12459772.0,322994176.0,18731008.0,240291840.0,3027046400.0
17-10 21:31:57,6.061,9.596,75.758,0.0,0.0,8.586,12685523.0,12465017.0,322928640.0,18731008.0,240291840.0,3027111936.0
17-10 21:31:58,6.566,13.131,75.758,0.0,0.0,4.545,12680402.0,12445105.0,322895872.0,18731008.0,240291840.0,3027144704.0
17-10 21:31:59,6.667,11.282,75.385,0.0,0.0,6.667,12800309.0,12554543.0,322748416.0,18731008.0,240291840.0,3027292160.0
17-10 21:32:00,6.0,12.500,74.500,0.0,0.0,7.0,12779998.0,12543790.0,322617344.0,18731008.0,240291840.0,3027423232.0
17-10 21:32:01,4.103,13.846,76.923,0.0,0.0,5.128,12679338.0,12444273.0,322650112.0,18731008.0,240291840.0,3027390464.0
17-10 21:32:02,6.806,10.471,75.916,1.047,0.0,5.759,12694394.0,12456434.0,322641920.0,18739200.0,240291840.0,3027390464.0
17-10 21:32:03,7.254,10.363,76.166,0.0,0.0,6.218,12884665.0,12631568.0,322670592.0,18739200.0,240295936.0,3027357696.0
17-10 21:32:04,6.667,13.333,74.872,0.0,0.0,5.128,12682819.0,12440825.0,323018752.0,18739200.0,240295936.0,3027009536.0
17-10 21:32:05,6.533,13.065,74.372,0.0,0.0,6.030,12694506.0,12451939.0,323084288.0,18739200.0,240295936.0,3026944000.0
17-10 21:32:06,6.250,10.417,76.042,0.0,0.0,7.292,12681931.0,12440110.0,322920448.0,18739200.0,240295936.0,3027107840.0
17-10 21:32:07,4.712,9.424,79.058,0.0,0.0,6.806,12684575.0,12448084.0,323018752.0,18739200.0,240295936.0,3027009536.0
17-10 21:32:08,6.806,12.042,75.916,0.0,0.0,5.236,12688271.0,12454569.0,323149824.0,18739200.0,240295936.0,3026878464.0
17-10 21:32:09,8.290,11.399,75.648,0.0,0.0,4.663,12697681.0,12447655.0,322957312.0,18739200.0,240300032.0,3027066880.0
17-10 21:32:10,8.205,10.769,75.385,0.0,0.0,5.641,12716145.0,12255505.0,323416064.0,18739200.0,240300032.0,3026608128.0
17-10 21:32:11,6.736,12.435,73.575,0.0,0.0,7.254,12778689.0,12263318.0,323264512.0,18739200.0,240300032.0,3026759680.0
17-10 21:32:12,5.155,12.887,76.289,0.0,0.0,5.670,11395358.0,10993000.0,324313088.0,18739200.0,240300032.0,3025711104.0
17-10 21:32:13,5.699,12.435,76.166,0.0,0.0,5.699,12752788.0,12831920.0,322691072.0,18739200.0,240300032.0,3027333120.0
17-10 21:32:14,7.812,10.938,75.521,0.0,0.0,5.729,12702860.0,12456032.0,323076096.0,18739200.0,240300032.0,3026948096.0
17-10 21:32:15,6.500,11.500,74.500,0.0,0.0,7.500,12684450.0,12440765.0,323043328.0,18739200.0,240300032.0,3026980864.0
17-10 21:32:16,5.528,11.558,75.377,0.0,0.0,7.538,12678734.0,12437917.0,323010560.0,18739200.0,240300032.0,3027013632.0
17-10 21:32:17,7.812,11.458,76.562,0.0,0.0,4.167,12695074.0,12457690.0,322912256.0,18739200.0,240300032.0,3027111936.0
17-10 21:32:18,4.663,13.472,76.166,0.0,0.0,5.699,12689665.0,12437076.0,323076096.0,18739200.0,240300032.0,3026948096.0
17-10 21:32:19,7.692,10.769,75.385,0.0,0.0,6.154,12594986.0,12360970.0,323137536.0,18739200.0,240300032.0,3026886656.0
17-10 21:32:20,5.208,11.458,76.042,0.0,0.0,7.292,12779232.0,12536416.0,323235840.0,18739200.0,240300032.0,3026788352.0
17-10 21:32:21,6.533,11.558,75.879,0.0,0.0,6.030,12688638.0,12448269.0,323203072.0,18739200.0,240300032.0,3026821120.0
17-10 21:32:22,5.699,10.881,78.238,0.0,0.0,5.181,12626552.0,12387155.0,323170304.0,18739200.0,240300032.0,3026853888.0
17-10 21:32:23,6.154,10.256,75.897,0.0,0.0,7.692,12739424.0,12425341.0,323170304.0,18739200.0,240300032.0,3026853888.0
17-10 21:32:24,5.729,10.938,75.521,0.0,0.0,7.812,12697515.0,12536342.0,322977792.0,18739200.0,240300032.0,3027046400.0
17-10 21:32:25,5.291,12.698,78.836,0.0,0.0,3.175,12684343.0,12437928.0,323010560.0,18739200.0,240300032.0,3027013632.0
17-10 21:32:26,8.500,8.500,76.0,0.0,0.0,7.0,12684865.0,12444397.0,323043328.0,18739200.0,240300032.0,3026980864.0
17-10 21:32:27,8.247,10.825,74.742,0.0,0.0,6.186,12694213.0,12448435.0,322912256.0,18739200.0,240300032.0,3027111936.0
17-10 21:32:28,6.0,13.0,74.500,0.0,0.0,6.500,12684851.0,12450270.0,322945024.0,18739200.0,240300032.0,3027079168.0
17-10 21:32:29,5.155,13.402,75.773,0.0,0.0,5.670,12684411.0,12456047.0,322846720.0,18739200.0,240300032.0,3027177472.0
17-10 21:32:30,8.543,12.563,73.367,0.0,0.0,5.528,12694251.0,12456086.0,322895872.0,18739200.0,240300032.0,3027128320.0
17-10 21:32:31,7.353,12.255,74.510,0.0,0.0,5.882,12684468.0,12452287.0,322924544.0,18739200.0,240304128.0,3027095552.0
17-10 21:32:32,5.670,11.856,75.773,0.0,0.0,6.701,12684696.0,12445296.0,322924544.0,18739200.0,240304128.0,3027095552.0
17-10 21:32:33,5.641,12.821,74.359,1.538,0.0,5.641,12694653.0,12441898.0,322850816.0,18747392.0,240304128.0,3027161088.0
17-10 21:32:34,8.290,11.917,76.166,0.0,0.0,3.627,12678762.0,12410039.0,322859008.0,18747392.0,240304128.0,3027152896.0
17-10 21:32:35,5.102,12.245,75.510,0.0,0.0,7.143,12689588.0,12467597.0,322924544.0,18747392.0,240304128.0,3027087360.0
17-10 21:32:36,6.599,10.152,76.142,0.0,0.0,7.107,12694318.0,12455907.0,322850816.0,18747392.0,240312320.0,3027152896.0
17-10 21:32:37,5.155,12.371,76.804,0.0,0.0,5.670,12689191.0,12446541.0,322883584.0,18747392.0,240312320.0,3027120128.0
17-10 21:32:38,4.688,11.458,78.125,0.0,0.0,5.729,12679970.0,12430162.0,322883584.0,18747392.0,240312320.0,3027120128.0
17-10 21:32:39,9.375,10.938,73.438,0.0,0.0,6.250,12701984.0,12473675.0,322732032.0,18747392.0,240312320.0,3027271680.0
17-10 21:32:40,7.179,12.308,76.410,0.0,0.0,4.103,12688846.0,12450737.0,322732032.0,18747392.0,240312320.0,3027271680.0
17-10 21:32:41,6.806,10.471,77.487,0.0,0.0,5.236,12679885.0,12454027.0,322830336.0,18747392.0,240312320.0,3027173376.0
17-10 21:32:42,6.533,14.070,73.367,0.0,0.0,6.030,12694672.0,12467396.0,322732032.0,18747392.0,240312320.0,3027271680.0
17-10 21:32:43,6.842,11.579,77.368,0.0,0.0,4.211,12688566.0,12458566.0,322895872.0,18747392.0,240312320.0,3027107840.0
17-10 21:32:44,5.641,11.795,75.897,0.0,0.0,6.667,12670851.0,12440615.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:45,6.533,12.563,74.372,0.0,0.0,6.533,12703475.0,12462723.0,323211264.0,18747392.0,240312320.0,3026792448.0
17-10 21:32:46,4.615,11.282,76.923,0.0,0.0,7.179,12684554.0,12452817.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:47,3.571,13.265,77.041,0.0,0.0,6.122,12684244.0,12449350.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:48,9.694,10.204,75.0,0.0,0.0,5.102,12689996.0,12447294.0,323080192.0,18747392.0,240312320.0,3026923520.0
17-10 21:32:49,6.218,11.399,76.684,0.0,0.0,5.699,12689263.0,12463845.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:50,6.030,14.070,75.377,0.0,0.0,4.523,12683452.0,12443294.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:51,8.290,10.363,74.093,0.0,0.0,7.254,12888037.0,12643618.0,323080192.0,18747392.0,240312320.0,3026923520.0
17-10 21:32:52,6.122,9.184,76.531,0.0,0.0,8.163,12688255.0,12459421.0,323047424.0,18747392.0,240312320.0,3026956288.0
17-10 21:32:53,7.143,11.735,76.020,0.0,0.0,5.102,12683637.0,12448052.0,323047424.0,18747392.0,240312320.0,3026956288.0
17-10 21:32:54,8.163,12.755,72.449,0.0,0.0,6.633,12664005.0,12397968.0,323145728.0,18747392.0,240312320.0,3026857984.0
17-10 21:32:55,8.0,12.500,73.0,0.0,0.0,6.500,12715118.0,12500854.0,323080192.0,18747392.0,240312320.0,3026923520.0
17-10 21:32:56,5.473,14.925,75.124,0.0,0.0,4.478,12683703.0,12375523.0,323211264.0,18747392.0,240312320.0,3026792448.0
17-10 21:32:57,7.692,10.256,75.385,0.0,0.0,6.667,12690828.0,12519655.0,323047424.0,18747392.0,240312320.0,3026956288.0
17-10 21:32:58,5.528,13.065,74.372,0.0,0.0,7.035,12694644.0,12453778.0,323112960.0,18747392.0,240312320.0,3026890752.0
17-10 21:32:59,5.699,12.953,76.684,0.0,0.0,4.663,12870662.0,12623762.0,323080192.0,18747392.0,240312320.0,3026923520.0
17-10 21:33:00,7.0,11.500,73.500,0.0,0.0,8.0,12694255.0,12459986.0,323014656.0,18747392.0,240312320.0,3026989056.0
17-10 21:33:01,6.250,10.938,77.604,0.0,0.0,5.208,12689243.0,12449403.0,323211264.0,18747392.0,240312320.0,3026792448.0
17-10 21:33:02,6.468,13.930,74.129,0.0,0.0,5.473,12683753.0,12453825.0,323244032.0,18747392.0,240312320.0,3026759680.0
17-10 21:33:03,7.463,12.935,69.652,2.985,0.0,6.965,12690667.0,12448721.0,323076096.0,18755584.0,240308224.0,3026923520.0
17-10 21:33:04,7.538,12.563,73.367,0.0,0.0,6.533,12876337.0,12610586.0,323203072.0,18755584.0,240312320.0,3026792448.0
17-10 21:33:05,6.599,10.660,75.127,0.0,0.0,7.614,12680118.0,12462968.0,323198976.0,18755584.0,240316416.0,3026792448.0
17-10 21:33:06,7.772,11.399,73.575,0.0,0.0,7.254,12701965.0,12471279.0,323166208.0,18755584.0,240316416.0,3026825216.0
17-10 21:33:07,5.181,10.363,78.238,0.0,0.0,6.218,12688802.0,12451560.0,323133440.0,18755584.0,240316416.0,3026857984.0
17-10 21:33:08,5.556,11.111,76.263,0.0,0.0,7.071,12881023.0,12636553.0,323198976.0,18755584.0,240316416.0,3026792448.0
17-10 21:33:09,7.407,11.640,74.603,0.0,0.0,6.349,12696000.0,12454700.0,323227648.0,18755584.0,240316416.0,3026763776.0
17-10 21:33:10,6.218,11.399,76.166,0.0,0.0,6.218,12679551.0,12443420.0,323227648.0,18755584.0,240316416.0,3026763776.0
17-10 21:33:11,7.071,10.606,75.253,0.0,0.0,7.071,12687997.0,12466081.0,323321856.0,18755584.0,240320512.0,3026665472.0
17-10 21:33:12,7.216,10.825,75.773,0.0,0.0,6.186,12686433.0,12454928.0,323223552.0,18755584.0,240320512.0,3026763776.0
17-10 21:33:13,4.712,11.518,78.010,0.0,0.0,5.759,12688482.0,12429311.0,323289088.0,18755584.0,240320512.0,3026698240.0
17-10 21:33:14,8.290,9.326,76.684,0.0,0.0,5.699,12890550.0,12630534.0,323178496.0,18755584.0,240320512.0,3026808832.0
17-10 21:33:15,8.543,13.065,72.864,0.0,0.0,5.528,12705304.0,12491047.0,323112960.0,18755584.0,240320512.0,3026874368.0
17-10 21:33:16,6.122,12.245,76.020,0.0,0.0,5.612,12687246.0,12443802.0,323112960.0,18755584.0,240320512.0,3026874368.0
17-10 21:33:17,6.091,11.168,76.650,0.0,0.0,6.091,12886765.0,12653679.0,323145728.0,18755584.0,240320512.0,3026841600.0
17-10 21:33:18,6.701,11.340,76.804,0.0,0.0,5.155,12685717.0,12440450.0,323227648.0,18755584.0,240320512.0,3026759680.0
17-10 21:33:19,8.040,11.055,73.869,0.0,0.0,7.035,12688783.0,12463485.0,323321856.0,18755584.0,240320512.0,3026665472.0
17-10 21:33:20,5.612,11.224,76.531,0.0,0.0,6.633,12685071.0,12446026.0,323125248.0,18755584.0,240320512.0,3026862080.0
17-10 21:33:21,7.368,12.632,75.263,0.0,0.0,4.737,12689542.0,12452694.0,323190784.0,18755584.0,240320512.0,3026796544.0
17-10 21:33:22,8.040,11.055,74.372,0.0,0.0,6.533,12782715.0,12545054.0,323289088.0,18755584.0,240320512.0,3026698240.0
17-10 21:33:23,5.699,11.399,76.684,0.0,0.0,6.218,12780066.0,12542104.0,323223552.0,18755584.0,240320512.0,3026763776.0
17-10 21:33:24,7.772,10.881,75.130,0.0,0.0,6.218,12699923.0,12470767.0,323035136.0,18755584.0,240320512.0,3026952192.0
17-10 21:33:25,6.533,12.060,74.874,0.0,0.0,6.533,12684085.0,12438774.0,323035136.0,18755584.0,240320512.0,3026952192.0
17-10 21:33:26,7.071,11.111,76.263,0.0,0.0,5.556,12688964.0,12463583.0,322965504.0,18755584.0,240324608.0,3027017728.0
17-10 21:33:27,8.205,11.282,76.923,0.0,0.0,3.590,12689062.0,12332674.0,323063808.0,18755584.0,240324608.0,3026919424.0
17-10 21:33:28,8.673,10.204,76.531,0.0,0.0,4.592,12690279.0,12565789.0,322965504.0,18755584.0,240324608.0,3027017728.0
17-10 21:33:29,5.208,13.021,76.042,0.0,0.0,5.729,12683453.0,12448106.0,323158016.0,18755584.0,240324608.0,3026825216.0
17-10 21:33:30,9.596,12.626,71.717,0.0,0.0,6.061,12691410.0,12451160.0,323190784.0,18755584.0,240324608.0,3026792448.0
17-10 21:33:31,6.061,11.616,76.768,0.0,0.0,5.556,12581259.0,12345723.0,323026944.0,18755584.0,240324608.0,3026956288.0
17-10 21:33:32,6.842,8.421,79.474,0.0,0.0,5.263,12791128.0,12565620.0,323088384.0,18755584.0,240328704.0,3026890752.0
17-10 21:33:33,7.143,10.714,75.0,0.510,0.0,6.633,12662585.0,12431041.0,323121152.0,18763776.0,240320512.0,3026857984.0
17-10 21:33:34,7.732,10.825,76.804,0.0,0.0,4.639,12712840.0,12479926.0,323239936.0,18763776.0,240328704.0,3026731008.0
17-10 21:33:35,7.500,12.0,75.0,0.0,0.0,5.500,12889264.0,12649642.0,323207168.0,18763776.0,240328704.0,3026763776.0
17-10 21:33:36,7.895,9.474,78.421,0.0,0.0,4.211,12679835.0,12440877.0,323305472.0,18763776.0,240328704.0,3026665472.0
17-10 21:33:37,5.556,14.141,74.242,0.0,0.0,6.061,12686126.0,12437730.0,323174400.0,18763776.0,240328704.0,3026796544.0
17-10 21:33:38,6.436,11.881,74.752,0.0,0.0,6.931,12697115.0,12472007.0,323272704.0,18763776.0,240328704.0,3026698240.0
17-10 21:33:39,6.533,14.070,73.367,0.0,0.0,6.030,12683921.0,12445067.0,323112960.0,18763776.0,240328704.0,3026857984.0
17-10 21:33:40,7.216,12.371,74.742,0.0,0.0,5.670,12691105.0,12461542.0,323080192.0,18763776.0,240328704.0,3026890752.0
17-10 21:33:41,7.463,10.945,75.622,0.0,0.0,5.970,12687544.0,12448515.0,323211264.0,18763776.0,240328704.0,3026759680.0
17-10 21:33:42,5.556,13.131,75.253,0.0,0.0,6.061,12681115.0,12448402.0,323047424.0,18763776.0,240328704.0,3026923520.0
17-10 21:33:43,5.699,11.399,76.166,0.0,0.0,6.736,12694250.0,12456208.0,323080192.0,18763776.0,240328704.0,3026890752.0
17-10 21:33:44,5.670,11.856,77.320,0.0,0.0,5.155,12688930.0,12450141.0,323272704.0,18763776.0,240328704.0,3026698240.0
17-10 21:33:45,5.699,12.953,77.202,0.0,0.0,4.145,12674986.0,12432268.0,323137536.0,18763776.0,240332800.0,3026829312.0
17-10 21:33:46,5.641,11.795,75.897,0.0,0.0,6.667,12699236.0,12466269.0,323170304.0,18763776.0,240332800.0,3026796544.0
17-10 21:33:47,7.071,11.616,75.253,0.0,0.0,6.061,12684464.0,12451226.0,323104768.0,18763776.0,240332800.0,3026862080.0
17-10 21:33:48,5.612,10.204,76.531,0.0,0.0,7.653,12679496.0,12440650.0,323268608.0,18763776.0,240332800.0,3026698240.0
17-10 21:33:49,6.218,11.399,74.611,0.0,0.0,7.772,12877839.0,12621522.0,323428352.0,18763776.0,240332800.0,3026538496.0
17-10 21:33:50,5.789,11.053,78.421,0.0,0.0,4.737,12899469.0,12663205.0,323264512.0,18763776.0,240332800.0,3026702336.0
17-10 21:33:51,5.128,12.308,77.436,0.0,0.0,5.128,12683827.0,12450102.0,323297280.0,18763776.0,240332800.0,3026669568.0
17-10 21:33:52,4.787,11.170,77.660,0.0,0.0,6.383,12690830.0,12451468.0,323330048.0,18763776.0,240332800.0,3026636800.0
17-10 21:33:53,5.612,10.204,76.020,0.0,0.0,8.163,12679630.0,12429946.0,323264512.0,18763776.0,240332800.0,3026702336.0
17-10 21:33:54,5.759,9.948,78.534,0.0,0.0,5.759,12692902.0,12457078.0,323108864.0,18763776.0,240332800.0,3026857984.0
17-10 21:33:55,7.216,13.402,74.742,0.0,0.0,4.639,12691250.0,12458782.0,323076096.0,18763776.0,240332800.0,3026890752.0
17-10 21:33:56,6.0,11.0,76.0,0.0,0.0,7.0,12688848.0,12447967.0,323043328.0,18763776.0,240332800.0,3026923520.0
17-10 21:33:57,5.729,7.292,79.167,0.0,0.0,7.812,12558720.0,12323706.0,323076096.0,18763776.0,240332800.0,3026890752.0
17-10 21:33:58,7.107,11.168,74.619,0.0,0.0,7.107,12819420.0,12575707.0,323076096.0,18763776.0,240332800.0,3026890752.0
17-10 21:33:59,8.458,14.428,73.632,0.0,0.0,3.483,12684506.0,12451839.0,323072000.0,18763776.0,240332800.0,3026894848.0
17-10 21:34:00,7.179,9.231,76.410,0.0,0.0,7.179,12679741.0,12438274.0,323297280.0,18763776.0,240336896.0,3026665472.0
17-10 21:34:01,8.163,8.163,76.020,0.0,0.0,7.653,12662621.0,12396637.0,323231744.0,18763776.0,240336896.0,3026731008.0
17-10 21:34:02,8.081,11.111,75.758,0.0,0.0,5.051,12680882.0,12478104.0,323264512.0,18763776.0,240336896.0,3026698240.0
17-10 21:34:03,5.729,9.375,78.646,0.0,0.0,6.250,12724184.0,12473648.0,323166208.0,18763776.0,240336896.0,3026796544.0
17-10 21:34:04,7.254,13.472,73.057,1.036,0.0,5.181,12685130.0,12476077.0,323190784.0,18771968.0,240336896.0,3026763776.0
17-10 21:34:05,7.614,10.152,76.142,0.0,0.0,6.091,12689736.0,12460658.0,323092480.0,18771968.0,240336896.0,3026862080.0
17-10 21:34:06,7.772,10.881,75.130,0.0,0.0,6.218,12681231.0,12411245.0,322969600.0,18771968.0,240336896.0,3026984960.0
17-10 21:34:07,6.599,10.152,75.127,0.0,0.0,8.122,12695858.0,12511398.0,322904064.0,18771968.0,240336896.0,3027050496.0
17-10 21:34:08,8.163,9.694,76.531,0.0,0.0,5.612,12688902.0,12438391.0,322969600.0,18771968.0,240336896.0,3026984960.0
17-10 21:34:09,7.292,10.417,76.562,0.0,0.0,5.729,12684531.0,12466720.0,323477504.0,18771968.0,240336896.0,3026477056.0
17-10 21:34:10,7.692,11.795,74.872,0.0,0.0,5.641,12689948.0,12457344.0,323416064.0,18771968.0,240336896.0,3026538496.0
17-10 21:34:11,6.122,11.224,77.551,0.0,0.0,5.102,12679420.0,12433894.0,323416064.0,18771968.0,240336896.0,3026538496.0
17-10 21:34:12,4.103,12.821,75.897,0.0,0.0,7.179,12701193.0,12459303.0,323383296.0,18771968.0,240336896.0,3026571264.0
17-10 21:34:13,7.143,12.245,76.020,0.0,0.0,4.592,12677446.0,12459805.0,323383296.0,18771968.0,240336896.0,3026571264.0
17-10 21:34:14,6.736,9.845,76.684,0.0,0.0,6.736,12684310.0,12428189.0,323416064.0,18771968.0,240336896.0,3026538496.0
17-10 21:34:15,5.641,12.821,76.923,0.0,0.0,4.615,12666902.0,12481737.0,323416064.0,18771968.0,240336896.0,3026538496.0
17-10 21:34:16,5.699,10.881,78.238,0.0,0.0,5.181,12712687.0,12482364.0,323383296.0,18771968.0,240336896.0,3026571264.0
