"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:44:48,10.050,11.558,70.854,0.0,0.0,7.538,31768199.0,1104086.0,374312960.0,52092928.0,584511488.0,2598150144.0
21-10 14:44:49,4.233,14.286,75.661,0.0,0.0,5.820,31753767.0,1100381.0,374067200.0,52092928.0,584511488.0,2598395904.0
21-10 14:44:50,5.208,11.979,75.0,0.0,0.0,7.812,31728782.0,1092036.0,374329344.0,52092928.0,584511488.0,2598133760.0
21-10 14:44:51,7.812,13.021,72.396,0.0,0.0,6.771,32651075.0,1141402.0,374026240.0,52092928.0,584511488.0,2598436864.0
21-10 14:44:52,7.653,13.776,71.939,0.0,0.0,6.633,32056676.0,1109938.0,374095872.0,52092928.0,584515584.0,2598363136.0
21-10 14:44:53,8.421,12.105,72.105,0.0,0.0,7.368,32801073.0,1136074.0,374054912.0,52092928.0,584515584.0,2598404096.0
21-10 14:44:54,9.278,11.340,71.134,0.0,0.0,8.247,30814496.0,1070012.0,373993472.0,52092928.0,584515584.0,2598465536.0
21-10 14:44:55,6.383,10.638,75.0,0.0,0.0,7.979,32404370.0,1124150.0,373993472.0,52092928.0,584515584.0,2598465536.0
21-10 14:44:56,7.071,11.616,72.727,0.0,0.0,8.586,32371119.0,1121301.0,373895168.0,52092928.0,584515584.0,2598563840.0
21-10 14:44:57,8.065,10.215,73.656,0.0,0.0,8.065,32716023.0,1136639.0,374009856.0,52092928.0,584515584.0,2598449152.0
21-10 14:44:58,7.368,12.105,74.211,0.0,0.0,6.316,32195198.0,1114151.0,373985280.0,52092928.0,584515584.0,2598473728.0
21-10 14:44:59,6.383,12.766,71.277,0.0,0.0,9.574,32472176.0,1125611.0,374263808.0,52092928.0,584515584.0,2598195200.0
21-10 14:45:00,8.205,12.821,72.308,0.0,0.0,6.667,32084175.0,1115371.0,374222848.0,52092928.0,584515584.0,2598236160.0
21-10 14:45:01,5.208,11.979,73.958,0.0,0.0,8.854,32117280.0,1110999.0,374124544.0,52092928.0,584515584.0,2598334464.0
21-10 14:45:02,6.566,13.131,70.707,0.0,0.0,9.596,32718836.0,1133066.0,374214656.0,52092928.0,584515584.0,2598244352.0
21-10 14:45:03,7.368,12.105,73.158,0.0,0.0,7.368,31926800.0,1111064.0,374198272.0,52092928.0,584515584.0,2598260736.0
21-10 14:45:04,7.330,14.136,72.775,0.0,0.0,5.759,32251554.0,1117381.0,374054912.0,52092928.0,584515584.0,2598404096.0
21-10 14:45:05,6.218,12.435,74.611,0.0,0.0,6.736,32118657.0,1111847.0,374087680.0,52092928.0,584515584.0,2598371328.0
21-10 14:45:06,7.527,11.290,75.269,0.0,0.0,5.914,31049574.0,1079893.0,374071296.0,52092928.0,584515584.0,2598387712.0
21-10 14:45:07,6.218,13.990,71.503,0.0,0.0,8.290,32741910.0,1133280.0,374063104.0,52092928.0,584515584.0,2598395904.0
21-10 14:45:08,9.278,11.856,71.134,0.0,0.0,7.732,30849204.0,1069771.0,374087680.0,52092928.0,584515584.0,2598371328.0
21-10 14:45:09,9.896,10.938,69.792,0.0,0.0,9.375,32495329.0,1127334.0,374046720.0,52092928.0,584515584.0,2598412288.0
21-10 14:45:10,7.216,13.402,72.680,0.0,0.0,6.701,33792148.0,1171414.0,374091776.0,52092928.0,584519680.0,2598363136.0
21-10 14:45:11,8.500,12.500,72.0,0.0,0.0,7.0,31322338.0,1085148.0,374116352.0,52092928.0,584519680.0,2598338560.0
21-10 14:45:12,8.808,12.435,70.466,0.0,0.0,8.290,31950026.0,1111638.0,374050816.0,52092928.0,584519680.0,2598404096.0
21-10 14:45:13,5.882,11.765,75.401,0.0,0.0,6.952,31606548.0,1094064.0,373919744.0,52092928.0,584519680.0,2598535168.0
21-10 14:45:14,6.383,12.234,73.404,0.0,0.0,7.979,31645583.0,1096599.0,374251520.0,52092928.0,584519680.0,2598203392.0
21-10 14:45:15,6.915,10.638,74.468,1.064,0.0,6.915,30920012.0,1074959.0,374169600.0,52101120.0,584519680.0,2598277120.0
21-10 14:45:16,6.633,15.816,69.388,0.0,0.0,8.163,32448909.0,1123828.0,374079488.0,52101120.0,584519680.0,2598367232.0
21-10 14:45:17,6.452,11.290,77.419,0.0,0.0,4.839,31100238.0,1076073.0,374218752.0,52101120.0,584519680.0,2598227968.0
21-10 14:45:18,9.744,10.256,71.795,0.0,0.0,8.205,31093054.0,1082082.0,374087680.0,52101120.0,584519680.0,2598359040.0
21-10 14:45:19,7.732,13.918,72.680,0.0,0.0,5.670,31727831.0,1098760.0,374366208.0,52101120.0,584523776.0,2598076416.0
21-10 14:45:20,7.937,12.169,71.958,0.0,0.0,7.937,32628009.0,1129832.0,374390784.0,52101120.0,584523776.0,2598051840.0
21-10 14:45:21,8.763,11.340,71.649,0.0,0.0,8.247,31417672.0,1092672.0,374276096.0,52101120.0,584523776.0,2598166528.0
21-10 14:45:22,5.236,10.995,75.393,0.0,0.0,8.377,31571962.0,1093450.0,374210560.0,52101120.0,584523776.0,2598232064.0
21-10 14:45:23,6.349,12.169,73.545,0.0,0.0,7.937,31775366.0,1098095.0,374259712.0,52101120.0,584523776.0,2598182912.0
21-10 14:45:24,7.732,15.979,67.010,0.0,0.0,9.278,31821514.0,1108666.0,374194176.0,52101120.0,584523776.0,2598248448.0
21-10 14:45:25,6.915,11.170,76.596,0.0,0.0,5.319,32134520.0,1112530.0,374333440.0,52101120.0,584523776.0,2598109184.0
21-10 14:45:26,6.154,13.333,73.846,0.0,0.0,6.667,31593536.0,1094355.0,374284288.0,52101120.0,584523776.0,2598158336.0
21-10 14:45:27,8.247,15.464,69.588,0.0,0.0,6.701,31968666.0,1109947.0,374464512.0,52101120.0,584523776.0,2597978112.0
21-10 14:45:28,6.736,10.363,74.093,0.0,0.0,8.808,31115826.0,1078583.0,374325248.0,52101120.0,584523776.0,2598117376.0
21-10 14:45:29,6.593,10.989,74.725,0.0,0.0,7.692,31453534.0,1089760.0,374099968.0,52101120.0,584523776.0,2598342656.0
21-10 14:45:30,5.820,12.698,73.016,0.0,0.0,8.466,32076869.0,1115657.0,374255616.0,52101120.0,584523776.0,2598187008.0
21-10 14:45:31,5.528,17.085,70.352,0.0,0.0,7.035,31935443.0,1105829.0,374181888.0,52101120.0,584523776.0,2598260736.0
21-10 14:45:32,8.290,11.399,74.611,0.0,0.0,5.699,30745375.0,1065017.0,374157312.0,52101120.0,584523776.0,2598285312.0
21-10 14:45:33,10.471,13.089,70.157,0.0,0.0,6.283,32333100.0,1123857.0,374149120.0,52101120.0,584523776.0,2598293504.0
21-10 14:45:34,7.653,12.245,71.429,0.0,0.0,8.673,31294800.0,1080140.0,374501376.0,52101120.0,584523776.0,2597941248.0
21-10 14:45:35,5.155,13.918,72.165,0.0,0.0,8.763,31433450.0,1091374.0,374394880.0,52101120.0,584523776.0,2598047744.0
21-10 14:45:36,9.794,10.825,70.103,0.0,0.0,9.278,30970300.0,1078028.0,374415360.0,52101120.0,584523776.0,2598027264.0
21-10 14:45:37,7.292,12.500,71.875,0.0,0.0,8.333,31792703.0,1100582.0,374210560.0,52101120.0,584523776.0,2598232064.0
21-10 14:45:38,8.718,12.821,70.769,0.0,0.0,7.692,31654201.0,1096612.0,374439936.0,52101120.0,584523776.0,2598002688.0
21-10 14:45:39,7.487,12.834,72.193,0.0,0.0,7.487,31396404.0,1091828.0,374423552.0,52101120.0,584523776.0,2598019072.0
21-10 14:45:40,8.629,15.736,67.513,0.0,0.0,8.122,32808069.0,1142318.0,374104064.0,52101120.0,584523776.0,2598338560.0
21-10 14:45:41,6.667,14.359,71.795,0.0,0.0,7.179,32101357.0,1111824.0,374112256.0,52101120.0,584523776.0,2598330368.0
21-10 14:45:42,7.216,13.918,71.134,0.0,0.0,7.732,31670046.0,1100195.0,374112256.0,52101120.0,584523776.0,2598330368.0
21-10 14:45:43,8.901,9.424,71.728,0.0,0.0,9.948,32052376.0,1110940.0,374124544.0,52101120.0,584527872.0,2598313984.0
21-10 14:45:44,7.653,12.245,71.939,0.0,0.0,8.163,30836197.0,1067199.0,374009856.0,52101120.0,584527872.0,2598428672.0
21-10 14:45:45,7.576,14.141,69.697,0.505,0.0,8.081,32347355.0,1118512.0,374571008.0,52109312.0,584531968.0,2597855232.0
21-10 14:45:46,6.316,14.211,72.632,0.0,0.0,6.842,31646374.0,1102625.0,374611968.0,52109312.0,584531968.0,2597814272.0
21-10 14:45:47,6.186,13.402,73.196,0.0,0.0,7.216,32073989.0,1110596.0,374566912.0,52109312.0,584536064.0,2597855232.0
21-10 14:45:48,7.107,13.198,72.589,0.0,0.0,7.107,31991734.0,1107663.0,374509568.0,52109312.0,584536064.0,2597912576.0
21-10 14:45:49,10.294,15.196,69.118,0.0,0.0,5.392,32209663.0,1120382.0,374599680.0,52109312.0,584536064.0,2597822464.0
21-10 14:45:50,5.236,13.613,72.251,0.0,0.0,8.901,32514024.0,1125545.0,374353920.0,52109312.0,584536064.0,2598068224.0
21-10 14:45:51,6.349,11.111,76.190,0.0,0.0,6.349,31033579.0,1074362.0,374239232.0,52109312.0,584536064.0,2598182912.0
21-10 14:45:52,5.128,15.897,71.282,0.0,0.0,7.692,31266124.0,1088022.0,374206464.0,52109312.0,584536064.0,2598215680.0
21-10 14:45:53,7.538,13.568,70.352,0.0,0.0,8.543,31013658.0,1072010.0,374321152.0,52109312.0,584536064.0,2598100992.0
21-10 14:45:54,6.701,12.371,73.196,0.0,0.0,7.732,31290630.0,1085401.0,374112256.0,52109312.0,584536064.0,2598309888.0
21-10 14:45:55,8.163,13.776,69.388,0.0,0.0,8.673,32352116.0,1124891.0,374153216.0,52109312.0,584536064.0,2598268928.0
21-10 14:45:56,5.882,10.695,77.005,0.0,0.0,6.417,31528703.0,1091503.0,374259712.0,52109312.0,584536064.0,2598162432.0
21-10 14:45:57,7.576,13.131,73.232,0.0,0.0,6.061,30953105.0,1072522.0,374120448.0,52109312.0,584536064.0,2598301696.0
21-10 14:45:58,9.694,14.286,68.367,0.0,0.0,7.653,31039409.0,1078902.0,374120448.0,52109312.0,584536064.0,2598301696.0
21-10 14:45:59,5.051,14.646,71.717,0.0,0.0,8.586,31517088.0,1092115.0,374284288.0,52109312.0,584536064.0,2598137856.0
21-10 14:46:00,7.254,10.881,74.093,0.0,0.0,7.772,31381544.0,1086866.0,374575104.0,52109312.0,584536064.0,2597847040.0
21-10 14:46:01,8.586,13.636,70.202,0.0,0.0,7.576,31159379.0,1082995.0,374493184.0,52109312.0,584536064.0,2597928960.0
21-10 14:46:02,5.670,12.887,73.711,0.0,0.0,7.732,31470883.0,1090193.0,374624256.0,52109312.0,584536064.0,2597797888.0
21-10 14:46:03,6.250,10.938,75.0,0.0,0.0,7.812,31002054.0,1074032.0,374501376.0,52109312.0,584536064.0,2597920768.0
21-10 14:46:04,6.806,12.565,73.298,0.0,0.0,7.330,30945939.0,1075201.0,374484992.0,52109312.0,584536064.0,2597937152.0
21-10 14:46:05,7.179,13.333,70.256,0.0,0.0,9.231,32932331.0,1140772.0,373964800.0,52109312.0,584536064.0,2598457344.0
21-10 14:46:06,8.421,12.105,72.632,0.0,0.0,6.842,31736052.0,1099749.0,374009856.0,52109312.0,584536064.0,2598412288.0
21-10 14:46:07,10.0,12.0,70.0,0.0,0.0,8.0,31131645.0,1080479.0,374050816.0,52109312.0,584536064.0,2598371328.0
21-10 14:46:08,6.091,12.183,69.543,0.0,0.0,12.183,31508234.0,1092782.0,373993472.0,52109312.0,584536064.0,2598428672.0
21-10 14:46:09,8.247,12.371,71.649,0.0,0.0,7.732,32290431.0,1118989.0,374001664.0,52109312.0,584536064.0,2598420480.0
21-10 14:46:10,8.247,12.371,71.649,0.0,0.0,7.732,30804318.0,1070865.0,374534144.0,52109312.0,584536064.0,2597888000.0
21-10 14:46:11,7.107,11.675,73.096,0.0,0.0,8.122,32421492.0,1118916.0,374566912.0,52109312.0,584536064.0,2597855232.0
21-10 14:46:12,6.154,14.359,73.333,0.0,0.0,6.154,31100225.0,1081699.0,374468608.0,52109312.0,584536064.0,2597953536.0
21-10 14:46:13,9.474,14.737,70.526,0.0,0.0,5.263,33241121.0,1153906.0,374599680.0,52109312.0,584536064.0,2597822464.0
21-10 14:46:14,9.091,14.141,69.697,0.0,0.0,7.071,32841284.0,1138408.0,374497280.0,52109312.0,584540160.0,2597920768.0
21-10 14:46:15,5.405,10.811,75.676,0.541,0.0,7.568,32040800.0,1109312.0,374525952.0,52117504.0,584540160.0,2597883904.0
21-10 14:46:16,7.292,10.938,72.917,0.0,0.0,8.854,31534512.0,1097050.0,374452224.0,52117504.0,584540160.0,2597957632.0
21-10 14:46:17,7.254,12.435,73.057,0.0,0.0,7.254,31433486.0,1088087.0,374353920.0,52117504.0,584540160.0,2598055936.0
21-10 14:46:18,6.468,16.915,70.149,0.0,0.0,6.468,32583078.0,1129301.0,374419456.0,52117504.0,584540160.0,2597990400.0
21-10 14:46:19,7.614,13.198,70.051,0.0,0.0,9.137,32906429.0,1143130.0,374403072.0,52117504.0,584540160.0,2598006784.0
21-10 14:46:20,8.955,14.925,69.154,0.0,0.0,6.965,32229842.0,1116141.0,374484992.0,52117504.0,584544256.0,2597920768.0
21-10 14:46:21,6.283,9.948,74.869,0.0,0.0,8.901,31610897.0,1095379.0,374411264.0,52117504.0,584544256.0,2597994496.0
21-10 14:46:22,6.736,11.917,72.021,0.0,0.0,9.326,31287794.0,1088206.0,374460416.0,52117504.0,584544256.0,2597945344.0
21-10 14:46:23,8.466,11.111,73.545,0.0,0.0,6.878,31710443.0,1098086.0,374566912.0,52117504.0,584544256.0,2597838848.0
21-10 14:46:24,6.771,11.458,73.958,0.0,0.0,7.812,31763763.0,1099964.0,374517760.0,52117504.0,584544256.0,2597888000.0
21-10 14:46:25,6.316,13.684,72.632,0.0,0.0,7.368,32529933.0,1130412.0,374181888.0,52117504.0,584544256.0,2598223872.0
21-10 14:46:26,7.772,12.953,72.539,0.0,0.0,6.736,30927098.0,1071342.0,374222848.0,52117504.0,584544256.0,2598182912.0
21-10 14:46:27,5.528,13.568,70.854,0.0,0.0,10.050,31571958.0,1091806.0,374353920.0,52117504.0,584544256.0,2598051840.0
21-10 14:46:28,9.0,12.0,69.0,0.0,0.0,10.0,30696277.0,1069410.0,374165504.0,52117504.0,584544256.0,2598240256.0
21-10 14:46:29,5.319,10.638,76.064,0.0,0.0,7.979,31227055.0,1081476.0,374255616.0,52117504.0,584544256.0,2598150144.0
21-10 14:46:30,7.254,10.363,73.575,0.0,0.0,8.808,31482488.0,1090260.0,374280192.0,52117504.0,584544256.0,2598125568.0
21-10 14:46:31,7.614,13.706,70.051,0.0,0.0,8.629,30371654.0,1055883.0,374288384.0,52117504.0,584544256.0,2598117376.0
21-10 14:46:32,5.882,10.695,75.401,0.0,0.0,8.021,32441878.0,1123278.0,374198272.0,52117504.0,584544256.0,2598207488.0
21-10 14:46:33,9.0,12.0,71.0,0.0,0.0,8.0,31645496.0,1096425.0,374173696.0,52117504.0,584544256.0,2598232064.0
21-10 14:46:34,8.673,12.245,68.878,0.0,0.0,10.204,32270352.0,1121624.0,374321152.0,52117504.0,584544256.0,2598084608.0
21-10 14:46:35,5.699,13.990,73.057,0.0,0.0,7.254,31805245.0,1100922.0,374317056.0,52117504.0,584544256.0,2598088704.0
21-10 14:46:36,8.511,9.574,73.404,0.0,0.0,8.511,32010485.0,1109374.0,374366208.0,52117504.0,584544256.0,2598039552.0
21-10 14:46:37,5.882,11.765,73.262,0.0,0.0,9.091,32525581.0,1130479.0,374353920.0,52117504.0,584548352.0,2598047744.0
21-10 14:46:38,8.040,12.060,69.347,0.0,0.0,10.553,32304894.0,1118858.0,374394880.0,52117504.0,584548352.0,2598006784.0
21-10 14:46:39,5.729,11.979,72.917,0.0,0.0,9.375,31822985.0,1100105.0,374435840.0,52117504.0,584548352.0,2597965824.0
21-10 14:46:40,7.179,16.923,67.692,0.0,0.0,8.205,31650090.0,1108500.0,374353920.0,52117504.0,584548352.0,2598047744.0
21-10 14:46:41,6.283,12.565,74.869,0.0,0.0,6.283,31520027.0,1090602.0,374341632.0,52117504.0,584552448.0,2598055936.0
21-10 14:46:42,6.186,10.825,73.711,0.0,0.0,9.278,31827373.0,1100625.0,374480896.0,52117504.0,584552448.0,2597916672.0
21-10 14:46:43,7.447,10.106,73.936,0.0,0.0,8.511,30655965.0,1067867.0,374472704.0,52117504.0,584552448.0,2597924864.0
21-10 14:46:44,8.466,10.053,76.190,0.0,0.0,5.291,31505537.0,1089533.0,374407168.0,52117504.0,584552448.0,2597990400.0
21-10 14:46:45,6.316,12.105,74.737,0.526,0.0,6.316,31654346.0,1098133.0,374579200.0,52125696.0,584552448.0,2597810176.0
21-10 14:46:46,8.205,14.359,71.282,0.0,0.0,6.154,31352085.0,1089001.0,374505472.0,52125696.0,584552448.0,2597883904.0
21-10 14:46:47,5.759,11.518,74.869,0.0,0.0,7.853,31499006.0,1090688.0,374636544.0,52125696.0,584552448.0,2597752832.0
21-10 14:46:48,5.789,13.684,75.789,0.0,0.0,4.737,31346855.0,1087853.0,374702080.0,52125696.0,584552448.0,2597687296.0
21-10 14:46:49,7.463,11.940,72.139,0.0,0.0,8.458,30208614.0,1045783.0,374685696.0,52125696.0,584552448.0,2597703680.0
21-10 14:46:50,7.538,11.558,70.854,0.0,0.0,10.050,30465516.0,1059522.0,374525952.0,52125696.0,584552448.0,2597863424.0
21-10 14:46:51,7.0,13.500,70.0,0.0,0.0,9.500,31827317.0,1102005.0,374493184.0,52125696.0,584552448.0,2597896192.0
21-10 14:46:52,6.349,11.111,75.132,0.0,0.0,7.407,31108848.0,1072939.0,374599680.0,52125696.0,584552448.0,2597789696.0
21-10 14:46:53,8.040,17.588,67.839,0.0,0.0,6.533,31711906.0,1106864.0,374468608.0,52125696.0,584552448.0,2597920768.0
21-10 14:46:54,8.543,14.573,70.854,0.0,0.0,6.030,31335420.0,1085711.0,374493184.0,52125696.0,584552448.0,2597896192.0
21-10 14:46:55,6.283,12.042,73.822,0.0,0.0,7.853,31654185.0,1094776.0,374329344.0,52125696.0,584556544.0,2598055936.0
21-10 14:46:56,7.463,14.925,69.154,0.0,0.0,8.458,32525573.0,1131988.0,374444032.0,52125696.0,584556544.0,2597941248.0
21-10 14:46:57,4.145,14.508,74.093,0.0,0.0,7.254,31766509.0,1099331.0,374386688.0,52125696.0,584556544.0,2597998592.0
21-10 14:46:58,6.250,11.979,73.438,0.0,0.0,8.333,32398580.0,1122831.0,374394880.0,52125696.0,584556544.0,2597990400.0
21-10 14:46:59,9.424,10.471,73.298,0.0,0.0,6.806,32218267.0,1120257.0,374411264.0,52125696.0,584556544.0,2597974016.0
21-10 14:47:00,9.375,13.021,71.875,0.0,0.0,5.729,32307674.0,1118451.0,374312960.0,52125696.0,584556544.0,2598072320.0
21-10 14:47:01,8.718,12.308,72.308,0.0,0.0,6.667,31762385.0,1099959.0,374370304.0,52125696.0,584556544.0,2598014976.0
21-10 14:47:02,9.845,12.953,69.948,0.0,0.0,7.254,33059287.0,1149220.0,374329344.0,52125696.0,584556544.0,2598055936.0
21-10 14:47:03,5.882,13.369,75.401,0.0,0.0,5.348,32597681.0,1128987.0,374329344.0,52125696.0,584556544.0,2598055936.0
21-10 14:47:04,6.417,10.160,74.866,0.0,0.0,8.556,32493768.0,1125488.0,374337536.0,52125696.0,584556544.0,2598047744.0
21-10 14:47:05,7.853,15.707,68.063,0.0,0.0,8.377,32648164.0,1134469.0,374595584.0,52125696.0,584556544.0,2597789696.0
21-10 14:47:06,7.107,13.706,71.066,0.0,0.0,8.122,31476723.0,1090581.0,374530048.0,52125696.0,584556544.0,2597855232.0
21-10 14:47:07,8.040,15.075,69.849,0.0,0.0,7.035,32346645.0,1119525.0,374456320.0,52125696.0,584556544.0,2597928960.0
21-10 14:47:08,10.363,17.617,66.321,0.0,0.0,5.699,32516962.0,1129163.0,374456320.0,52125696.0,584556544.0,2597928960.0
21-10 14:47:09,7.921,13.861,68.317,0.0,0.0,9.901,32147547.0,1114714.0,374534144.0,52125696.0,584560640.0,2597847040.0
21-10 14:47:10,6.349,13.228,74.074,0.0,0.0,6.349,31242850.0,1082563.0,374636544.0,52125696.0,584560640.0,2597744640.0
21-10 14:47:11,8.824,14.216,67.647,0.0,0.0,9.314,32730371.0,1138205.0,374644736.0,52125696.0,584560640.0,2597736448.0
21-10 14:47:12,8.205,12.308,72.821,0.0,0.0,6.667,31905175.0,1104960.0,374571008.0,52125696.0,584560640.0,2597810176.0
21-10 14:47:13,6.091,16.244,70.051,0.0,0.0,7.614,31610863.0,1094154.0,374603776.0,52125696.0,584560640.0,2597777408.0
21-10 14:47:14,6.122,15.306,69.898,0.0,0.0,8.673,31166604.0,1083841.0,374710272.0,52125696.0,584560640.0,2597670912.0
21-10 14:47:15,7.614,12.690,71.574,1.015,0.0,7.107,31706368.0,1098373.0,374558720.0,52133888.0,584560640.0,2597814272.0
21-10 14:47:16,6.633,12.245,72.449,0.0,0.0,8.673,31091620.0,1075733.0,374444032.0,52133888.0,584560640.0,2597928960.0
21-10 14:47:17,8.377,10.471,72.775,0.0,0.0,8.377,32754982.0,1139343.0,374390784.0,52133888.0,584560640.0,2597982208.0
21-10 14:47:18,9.189,9.730,76.216,0.0,0.0,4.865,31147615.0,1079043.0,374333440.0,52133888.0,584560640.0,2598039552.0
21-10 14:47:19,7.732,12.371,73.711,0.0,0.0,6.186,31117553.0,1077579.0,374390784.0,52133888.0,584560640.0,2597982208.0
21-10 14:47:20,8.421,11.579,70.0,0.0,0.0,10.0,31283477.0,1087296.0,374448128.0,52133888.0,584560640.0,2597924864.0
21-10 14:47:21,8.543,13.065,70.854,0.0,0.0,7.538,31619612.0,1095356.0,374374400.0,52133888.0,584560640.0,2597998592.0
21-10 14:47:22,7.330,11.518,72.775,0.0,0.0,8.377,32035066.0,1109167.0,374358016.0,52133888.0,584560640.0,2598014976.0
21-10 14:47:23,9.794,13.918,67.526,0.0,0.0,8.763,32799579.0,1140851.0,374218752.0,52133888.0,584560640.0,2598154240.0
21-10 14:47:24,9.184,13.265,70.408,0.0,0.0,7.143,32900590.0,1137265.0,374464512.0,52133888.0,584560640.0,2597908480.0
21-10 14:47:25,8.205,13.333,70.256,0.0,0.0,8.205,32564401.0,1129909.0,374501376.0,52133888.0,584560640.0,2597871616.0
21-10 14:47:26,7.027,11.351,76.216,0.0,0.0,5.405,30817456.0,1071441.0,374411264.0,52133888.0,584560640.0,2597961728.0
21-10 14:47:27,7.282,16.019,68.932,0.0,0.0,7.767,32428845.0,1122486.0,374452224.0,52133888.0,584560640.0,2597920768.0
21-10 14:47:28,5.978,12.500,74.457,0.0,0.0,7.065,31584950.0,1093909.0,374509568.0,52133888.0,584560640.0,2597863424.0
21-10 14:47:29,10.204,12.245,70.408,0.0,0.0,7.143,31551805.0,1097347.0,374374400.0,52133888.0,584564736.0,2597994496.0
21-10 14:47:30,8.458,14.428,70.647,0.0,0.0,6.468,31611014.0,1094925.0,374513664.0,52133888.0,584564736.0,2597855232.0
21-10 14:47:31,7.732,13.402,70.619,0.0,0.0,8.247,31498313.0,1088498.0,374505472.0,52133888.0,584564736.0,2597863424.0
21-10 14:47:32,7.732,11.340,70.619,0.0,0.0,10.309,32726083.0,1138613.0,374419456.0,52133888.0,584568832.0,2597945344.0
21-10 14:47:33,7.179,12.308,73.846,0.0,0.0,6.667,31411861.0,1088391.0,374444032.0,52133888.0,584568832.0,2597920768.0
21-10 14:47:34,7.732,13.918,70.619,0.0,0.0,7.732,32563124.0,1128600.0,374460416.0,52133888.0,584568832.0,2597904384.0
21-10 14:47:35,5.759,14.136,71.728,0.0,0.0,8.377,31307912.0,1088589.0,374476800.0,52133888.0,584568832.0,2597888000.0
21-10 14:47:36,7.179,12.821,72.308,0.0,0.0,7.692,31559006.0,1093284.0,374349824.0,52133888.0,584572928.0,2598010880.0
21-10 14:47:37,5.851,11.170,75.532,0.0,0.0,7.447,31472415.0,1089695.0,374579200.0,52133888.0,584572928.0,2597781504.0
21-10 14:47:38,8.718,13.846,68.718,0.0,0.0,8.718,31768240.0,1102936.0,374448128.0,52133888.0,584572928.0,2597912576.0
21-10 14:47:39,8.333,11.979,71.354,0.0,0.0,8.333,31231459.0,1082521.0,374554624.0,52133888.0,584572928.0,2597806080.0
21-10 14:47:40,7.732,16.495,66.495,0.0,0.0,9.278,32186293.0,1120650.0,374439936.0,52133888.0,584572928.0,2597920768.0
21-10 14:47:41,6.417,10.160,74.866,0.0,0.0,8.556,31582527.0,1098968.0,374611968.0,52133888.0,584572928.0,2597748736.0
21-10 14:47:42,7.692,13.846,72.821,0.0,0.0,5.641,31597902.0,1094024.0,374571008.0,52133888.0,584572928.0,2597789696.0
21-10 14:47:43,6.250,14.583,72.396,0.0,0.0,6.771,31436205.0,1086245.0,374538240.0,52133888.0,584572928.0,2597822464.0
21-10 14:47:44,8.021,11.230,73.797,0.0,0.0,6.952,31547510.0,1099169.0,374382592.0,52133888.0,584572928.0,2597978112.0
21-10 14:47:45,7.732,12.887,71.134,0.515,0.0,7.732,31931208.0,1105020.0,374304768.0,52142080.0,584572928.0,2598047744.0
21-10 14:47:46,7.843,15.686,68.627,0.0,0.0,7.843,30572175.0,1060135.0,374272000.0,52142080.0,584572928.0,2598080512.0
21-10 14:47:47,8.0,12.0,70.500,0.0,0.0,9.500,30928637.0,1074614.0,374329344.0,52142080.0,584572928.0,2598023168.0
21-10 14:47:48,8.081,13.131,72.222,0.0,0.0,6.566,31931221.0,1106984.0,374435840.0,52142080.0,584572928.0,2597916672.0
21-10 14:47:49,6.349,11.640,74.603,0.0,0.0,7.407,31822983.0,1102154.0,374263808.0,52142080.0,584572928.0,2598088704.0
21-10 14:47:50,9.0,13.500,69.0,0.0,0.0,8.500,31998910.0,1111977.0,374439936.0,52142080.0,584572928.0,2597912576.0
21-10 14:47:51,6.122,13.265,71.429,0.0,0.0,9.184,31147817.0,1078988.0,374562816.0,52142080.0,584572928.0,2597789696.0
21-10 14:47:52,7.071,13.131,71.212,0.0,0.0,8.586,31792674.0,1101235.0,374480896.0,52142080.0,584572928.0,2597871616.0
21-10 14:47:53,5.820,16.402,70.899,0.0,0.0,6.878,32702991.0,1135236.0,374325248.0,52142080.0,584572928.0,2598027264.0
21-10 14:47:54,6.878,12.698,72.487,0.0,0.0,7.937,32853015.0,1139317.0,374538240.0,52142080.0,584572928.0,2597814272.0
21-10 14:47:55,7.853,12.565,71.728,0.0,0.0,7.853,32277390.0,1116821.0,374685696.0,52142080.0,584572928.0,2597666816.0
